,date,actual,predicted,residual,model_type
1999-11-30,1999-11-30,6.568,6.576407975245458,-0.008407975245458665,gbm
1999-12-31,1999-12-31,6.75995652173913,6.749902494932892,0.010054026806238348,gbm
2000-01-31,2000-01-31,7.204761904761905,6.68523651358385,0.5195253911780551,gbm
2000-02-29,2000-02-29,6.966857142857143,6.730132919426454,0.23672422343068877,gbm
2000-03-31,2000-03-31,6.567,6.568678404108303,-0.0016784041083024448,gbm
2000-04-30,2000-04-30,6.2832,5.965597952870718,0.31760204712928175,gbm
2000-05-31,2000-05-31,6.481826086956522,6.36763634761379,0.11418973934273158,gbm
2000-06-30,2000-06-30,6.184409090909091,6.123301838003041,0.06110725290605057,gbm
2000-07-31,2000-07-31,6.176047619047619,6.173734181277673,0.0023134377699456365,gbm
2000-08-31,2000-08-31,6.2288695652173915,6.152940842204258,0.07592872301313314,gbm
2000-09-30,2000-09-30,6.129714285714285,6.12834312108828,0.0013711646260050614,gbm
2000-10-31,2000-10-31,6.135909090909092,6.122790385971544,0.013118704937547854,gbm
2000-11-30,2000-11-30,6.005772727272728,6.003664275722996,0.0021084515497316048,gbm
2000-12-31,2000-12-31,5.540857142857143,5.541193094207193,-0.0003359513500500455,gbm
2001-01-31,2001-01-31,5.431347826086956,5.443450025494834,-0.012102199407878267,gbm
2001-02-28,2001-02-28,5.362299999999999,5.886230892174286,-0.5239308921742865,gbm
2001-03-31,2001-03-31,5.153409090909091,5.966088455268667,-0.8126793643595764,gbm
2001-04-30,2001-04-30,5.604571428571428,5.821962433912459,-0.21739100534103084,gbm
2001-05-31,2001-05-31,5.959913043478261,5.792625469706732,0.16728757377152892,gbm
2001-06-30,2001-06-30,5.918952380952381,5.838388557818251,0.08056382313412946,gbm
2001-07-31,2001-07-31,6.103681818181818,6.094653985310804,0.009027832871014496,gbm
2001-08-31,2001-08-31,5.778304347826087,5.787827335075443,-0.00952298724935563,gbm
2001-09-30,2001-09-30,5.59615,5.60200695796641,-0.005856957966409837,gbm
2001-10-31,2001-10-31,5.417521739130435,5.419938602841176,-0.002416863710741346,gbm
2001-11-30,2001-11-30,5.476181818181818,5.681259020432225,-0.20507720225040682,gbm
2001-12-31,2001-12-31,5.86,5.669883581331799,0.19011641866820117,gbm
2002-01-31,2002-01-31,5.901130434782608,5.898720616746506,0.002409818036102074,gbm
2002-02-28,2002-02-28,5.9577,5.975986529421461,-0.01828652942146114,gbm
2002-03-31,2002-03-31,6.324999999999999,6.320603879844643,0.00439612015535662,gbm
2002-04-30,2002-04-30,6.310363636363636,6.297623941270369,0.012739695093267223,gbm
2002-05-31,2002-05-31,6.237347826086957,6.161439784351193,0.07590804173576338,gbm
2002-06-30,2002-06-30,6.0995,6.158866294516824,-0.05936629451682407,gbm
2002-07-31,2002-07-31,5.958565217391304,5.956982076543374,0.0015831408479298759,gbm
2002-08-31,2002-08-31,5.749818181818181,6.121883727969373,-0.3720655461511919,gbm
2002-09-30,2002-09-30,5.488809523809524,5.514917424457235,-0.026107900647711624,gbm
2002-10-31,2002-10-31,5.670869565217392,5.645627091290212,0.02524247392717971,gbm
2002-11-30,2002-11-30,5.515666666666667,5.491382343968371,0.02428432269829628,gbm
2002-12-31,2002-12-31,5.377363636363636,5.277269030532136,0.10009460583149998,gbm
2003-01-31,2003-01-31,5.271565217391304,5.1479148996835145,0.12365031770778945,gbm
2003-02-28,2003-02-28,5.16505,5.195544226551483,-0.030494226551483372,gbm
2003-03-31,2003-03-31,5.2876666666666665,5.267589030726753,0.02007763593991374,gbm
2003-04-30,2003-04-30,5.351045454545455,5.362791890440661,-0.01174643589520663,gbm
2003-05-31,2003-05-31,5.040772727272728,5.1960793142021995,-0.15530658692947164,gbm
2003-06-30,2003-06-30,4.8174761904761905,4.823844790108952,-0.006368599632761374,gbm
2003-07-31,2003-07-31,5.247695652173913,5.25936444486673,-0.01166879269281651,gbm
2003-08-31,2003-08-31,5.537476190476191,5.502715858341722,0.03476033213446872,gbm
2003-09-30,2003-09-30,5.527454545454545,5.485750851372947,0.041703694081598464,gbm
2003-10-31,2003-10-31,5.623913043478261,5.630495110764807,-0.006582067286545978,gbm
2003-11-30,2003-11-30,5.88795,5.861319905191897,0.026630094808102633,gbm
2003-12-31,2003-12-31,5.765347826086957,5.759018441089132,0.006329384997825649,gbm
2004-01-31,2004-01-31,5.709863636363637,5.697985708788967,0.011877927574669656,gbm
2004-02-29,2004-02-29,5.6347499999999995,5.660401188806964,-0.025651188806964598,gbm
2004-03-31,2004-03-31,5.431347826086956,5.4471153037472355,-0.01576747766027964,gbm
