,date,actual,predicted,residual,model_type
1999-11-01,1999-11-01,6.568,6.574640612084084,-0.006640612084084729,gbm
1999-12-01,1999-12-01,6.75995652173913,6.752742004044271,0.007214517694858813,gbm
2000-01-01,2000-01-01,7.204761904761905,6.658243846135803,0.546518058626102,gbm
2000-02-01,2000-02-01,6.966857142857143,6.684531847516837,0.28232529534030615,gbm
2000-03-01,2000-03-01,6.567,6.57428828637432,-0.0072882863743197746,gbm
2000-04-01,2000-04-01,6.2832,5.771775131598167,0.511424868401833,gbm
2000-05-01,2000-05-01,6.481826086956522,6.353316687543073,0.1285093994134492,gbm
2000-06-01,2000-06-01,6.184409090909091,6.305717004834679,-0.12130791392558748,gbm
2000-07-01,2000-07-01,6.176047619047619,6.178087312241053,-0.002039693193434111,gbm
2000-08-01,2000-08-01,6.2288695652173915,6.0919208145005745,0.136948750716817,gbm
2000-09-01,2000-09-01,6.129714285714285,6.033466571252611,0.0962477144616738,gbm
2000-10-01,2000-10-01,6.135909090909092,6.127238679595628,0.008670411313463688,gbm
2000-11-01,2000-11-01,6.005772727272728,6.000634564283503,0.005138162989224426,gbm
2000-12-01,2000-12-01,5.540857142857143,5.541740250223789,-0.0008831073666462075,gbm
2001-01-01,2001-01-01,5.431347826086956,5.448022201660668,-0.016674375573711764,gbm
2001-02-01,2001-02-01,5.362299999999999,5.702295171495794,-0.3399951714957945,gbm
2001-03-01,2001-03-01,5.153409090909091,5.736014401311618,-0.5826053104025268,gbm
2001-04-01,2001-04-01,5.604571428571428,5.7006640046038815,-0.09609257603245336,gbm
2001-05-01,2001-05-01,5.959913043478261,5.837864615253729,0.12204842822453266,gbm
2001-06-01,2001-06-01,5.918952380952381,5.878148732228031,0.04080364872435016,gbm
2001-07-01,2001-07-01,6.103681818181818,6.0999225705171325,0.0037592476646857165,gbm
2001-08-01,2001-08-01,5.778304347826087,5.781633496011375,-0.0033291481852879556,gbm
2001-09-01,2001-09-01,5.59615,5.677517780907296,-0.08136778090729635,gbm
2001-10-01,2001-10-01,5.417521739130435,5.425645925398499,-0.008124186268064548,gbm
2001-11-01,2001-11-01,5.476181818181818,5.550821785497758,-0.07463996731594058,gbm
2001-12-01,2001-12-01,5.86,5.4867640969707585,0.3732359030292418,gbm
2002-01-01,2002-01-01,5.901130434782608,5.892731686714576,0.008398748068032091,gbm
2002-02-01,2002-02-01,5.9577,5.975858579407785,-0.018158579407785425,gbm
2002-03-01,2002-03-01,6.324999999999999,6.315714863857761,0.009285136142238137,gbm
2002-04-01,2002-04-01,6.310363636363636,6.302902856537783,0.0074607798258528035,gbm
2002-05-01,2002-05-01,6.237347826086957,6.210139542855305,0.027208283231652253,gbm
2002-06-01,2002-06-01,6.0995,6.0984858268625475,0.0010141731374524454,gbm
2002-07-01,2002-07-01,5.958565217391304,5.93734599528724,0.02121922210406435,gbm
2002-08-01,2002-08-01,5.749818181818181,6.066480775634633,-0.316662593816452,gbm
2002-09-01,2002-09-01,5.488809523809524,5.496660151616865,-0.007850627807341581,gbm
2002-10-01,2002-10-01,5.670869565217392,5.660022144392626,0.010847420824765308,gbm
2002-11-01,2002-11-01,5.515666666666667,5.516915366996821,-0.0012487003301542288,gbm
2002-12-01,2002-12-01,5.377363636363636,5.3367750545742405,0.04058858178939584,gbm
