,date,actual,predicted,residual,model_type
2007-03-31,2007-03-31,3.295809523809524,3.3829753976598855,-0.08716587385036156,mlp
2007-04-30,2007-04-30,3.4054761904761905,3.535369604857019,-0.12989341438082835,mlp
2007-05-31,2007-05-31,3.633739130434783,3.5883216784662535,0.04541745196852931,mlp
2007-06-30,2007-06-30,3.937666666666667,3.7202571048920037,0.2174095617746632,mlp
2007-07-31,2007-07-31,4.086363636363637,3.703889984509048,0.38247365185458904,mlp
2007-08-31,2007-08-31,3.9777826086956525,3.834994777692348,0.1427878310033046,mlp
2007-09-30,2007-09-30,4.0236,3.99349100483311,0.03010899516689003,mlp
2007-10-31,2007-10-31,3.967,4.273910468122503,-0.3069104681225032,mlp
2007-11-30,2007-11-30,4.282954545454545,3.870590712548821,0.412363832905724,mlp
2007-12-31,2007-12-31,4.384809523809524,3.916651137579729,0.46815838622979555,mlp
2008-01-31,2008-01-31,4.261434782608696,4.239312611256791,0.02212217135190464,mlp
2008-02-29,2008-02-29,4.162333333333333,4.498017302234122,-0.33568396890078933,mlp
2008-03-31,2008-03-31,4.395761904761905,4.701431656447375,-0.3056697516854703,mlp
2008-04-30,2008-04-30,4.416,4.08885849859491,0.32714150140509,mlp
2008-05-31,2008-05-31,4.5104999999999995,4.276964208168929,0.23353579183107076,mlp
2008-06-30,2008-06-30,4.914380952380952,4.281410292751916,0.6329706596290361,mlp
2008-07-31,2008-07-31,4.5613913043478265,4.234916984854043,0.3264743194937836,mlp
2008-08-31,2008-08-31,4.053476190476191,4.085327233795936,-0.031851043319744754,mlp
2008-09-30,2008-09-30,4.0115,4.076188374644154,-0.06468837464415422,mlp
2008-10-31,2008-10-31,4.142217391304348,4.230345651067964,-0.08812825976361616,mlp
2008-11-30,2008-11-30,4.0335,4.123453128757276,-0.08995312875727635,mlp
2008-12-31,2008-12-31,3.7430869565217395,4.107383064614413,-0.36429610809267343,mlp
2009-01-31,2009-01-31,3.5507272727272725,4.054885636228795,-0.5041583635015221,mlp
2009-02-28,2009-02-28,3.98705,3.838240408468529,0.1488095915314709,mlp
2009-03-31,2009-03-31,4.471681818181818,3.8434361162658384,0.6282457019159793,mlp
2009-04-30,2009-04-30,4.379545454545454,3.7956840417520072,0.5838614127934467,mlp
2009-05-31,2009-05-31,4.102857142857142,3.583230998594507,0.5196261442626353,mlp
2009-06-30,2009-06-30,3.988590909090909,3.4825970306875504,0.5059938784033586,mlp
2009-07-31,2009-07-31,3.9140434782608695,3.3719663019263546,0.5420771763345149,mlp
2009-08-31,2009-08-31,3.7580000000000005,3.181014387343288,0.5769856126567126,mlp
2009-09-30,2009-09-30,3.758,3.1260204137592784,0.6319795862407216,mlp
2009-10-31,2009-10-31,3.758,3.1042523130539124,0.6537476869460876,mlp
2009-11-30,2009-11-30,3.7580000000000005,3.2153404864280866,0.5426595135719139,mlp
2009-12-31,2009-12-31,3.758,3.21384642711673,0.5441535728832698,mlp
2010-01-31,2010-01-31,3.475761904761905,3.0842317143516054,0.39153019041029946,mlp
2010-02-28,2010-02-28,3.3348999999999998,3.0795004925276763,0.25539950747232343,mlp
2010-03-31,2010-03-31,3.1859565217391306,3.0783278033732033,0.10762871836592725,mlp
2010-04-30,2010-04-30,2.700090909090909,3.122232975889583,-0.4221420667986737,mlp
2010-05-31,2010-05-31,2.683190476190476,2.917747716313117,-0.234557240122641,mlp
2010-06-30,2010-06-30,2.9411363636363634,2.8562694763746306,0.08486688726173286,mlp
2010-07-31,2010-07-31,2.7597727272727273,2.9692774425099016,-0.2095047152371743,mlp
2010-08-31,2010-08-31,2.622227272727273,2.9448036660532004,-0.3225763933259276,mlp
2010-09-30,2010-09-30,2.4517272727272728,2.958857814982871,-0.5071305422555983,mlp
2010-10-31,2010-10-31,2.5376190476190477,2.935207429033772,-0.3975883814147245,mlp
2010-11-30,2010-11-30,2.611409090909091,2.9633085709903577,-0.3518994800812667,mlp
2010-12-31,2010-12-31,2.884,3.056419783270229,-0.17241978327022922,mlp
2011-01-31,2011-01-31,2.971476190476191,2.9632037248031144,0.008272465673076379,mlp
2011-02-28,2011-02-28,2.9846,2.979657530465862,0.0049424695341380165,mlp
2011-03-31,2011-03-31,3.0696086956521738,2.9824122233236023,0.08719647232857142,mlp
2011-04-30,2011-04-30,3.0812380952380956,2.902816317977727,0.17842177726036867,mlp
2011-05-31,2011-05-31,2.8467272727272728,2.932251618063065,-0.08552434533579234,mlp
2011-06-30,2011-06-30,2.7199545454545455,2.906506807951726,-0.18655226249718027,mlp
2011-07-31,2011-07-31,2.75947619047619,2.9028501248319394,-0.1433739343557492,mlp
2011-08-31,2011-08-31,2.405,2.9149782855692643,-0.5099782855692645,mlp
2011-09-30,2011-09-30,1.9382727272727274,1.391701820586259,0.5465709066864683,mlp
2011-10-31,2011-10-31,2.010238095238095,1.5013601561891097,0.5088779390489853,mlp
2011-11-30,2011-11-30,2.3267272727272728,1.5907253162060986,0.7360019565211742,mlp
2011-12-31,2011-12-31,2.559181818181818,1.6878057019290016,0.8713761162528164,mlp
2012-01-31,2012-01-31,2.328,2.1071740505894128,0.22082594941058709,mlp
2012-02-29,2012-02-29,2.070761904761905,2.1487326057588034,-0.0779707009968984,mlp
2012-03-31,2012-03-31,2.0164545454545455,2.122960698569006,-0.10650615311446066,mlp
2012-04-30,2012-04-30,2.3925714285714283,2.008109948479814,0.3844614800916144,mlp
2012-05-31,2012-05-31,2.1241739130434785,1.8586229502954787,0.2655509627479997,mlp
2012-06-30,2012-06-30,1.9299523809523809,1.9233172722796685,0.006635108672712331,mlp
2012-07-31,2012-07-31,1.4720909090909091,1.613199137322655,-0.14110822823174596,mlp
2012-08-31,2012-08-31,1.245304347826087,1.6551988653670824,-0.4098945175409954,mlp
2012-09-30,2012-09-30,1.2124000000000001,1.7135506004220828,-0.5011506004220827,mlp
2012-10-31,2012-10-31,1.0437826086956523,1.4897452073456494,-0.4459625986499971,mlp
2012-11-30,2012-11-30,0.7470909090909091,1.0902853554142036,-0.34319444632329443,mlp
2012-12-31,2012-12-31,0.706,1.1161999588305047,-0.41019995883050475,mlp
2013-01-31,2013-01-31,0.7728695652173913,1.1177335645580766,-0.34486399934068535,mlp
