,date,actual,predicted,residual,model_type
2007-03-01,2007-03-01,3.295809523809524,3.664377276588053,-0.36856775277852893,gbm
2007-04-01,2007-04-01,3.4054761904761905,3.471028796420203,-0.06555260594401258,gbm
2007-05-01,2007-05-01,3.633739130434783,3.654582199757717,-0.020843069322934227,gbm
2007-06-01,2007-06-01,3.937666666666667,3.910243947437383,0.027422719229283743,gbm
2007-07-01,2007-07-01,4.086363636363637,4.013511292160269,0.07285234420336817,gbm
2007-08-01,2007-08-01,3.9777826086956525,3.8852360700513002,0.09254653864435225,gbm
2007-09-01,2007-09-01,4.0236,4.004827587497992,0.018772412502007896,gbm
2007-10-01,2007-10-01,3.967,3.980273070969071,-0.013273070969070933,gbm
2007-11-01,2007-11-01,4.282954545454545,4.291751873092675,-0.008797327638130348,gbm
2007-12-01,2007-12-01,4.384809523809524,4.224950513907007,0.159859009902517,gbm
2008-01-01,2008-01-01,4.261434782608696,4.275161467986616,-0.013726685377920766,gbm
2008-02-01,2008-02-01,4.162333333333333,4.305510855303191,-0.1431775219698581,gbm
2008-03-01,2008-03-01,4.395761904761905,4.344096017677367,0.05166588708453812,gbm
2008-04-01,2008-04-01,4.416,4.387775865562055,0.028224134437945025,gbm
2008-05-01,2008-05-01,4.5104999999999995,4.448169025263267,0.062330974736732436,gbm
2008-06-01,2008-06-01,4.914380952380952,4.353207914541492,0.5611730378394606,gbm
2008-07-01,2008-07-01,4.5613913043478265,4.291913359218494,0.2694779451293323,gbm
2008-08-01,2008-08-01,4.053476190476191,4.106485139882912,-0.05300894940672052,gbm
2008-09-01,2008-09-01,4.0115,4.109135928795537,-0.09763592879553684,gbm
2008-10-01,2008-10-01,4.142217391304348,4.300401624310126,-0.15818423300577855,gbm
2008-11-01,2008-11-01,4.0335,4.008107854236162,0.025392145763838414,gbm
2008-12-01,2008-12-01,3.7430869565217395,3.7626606854414777,-0.019573728919738187,gbm
2009-01-01,2009-01-01,3.5507272727272725,3.508139216219275,0.042588056507997685,gbm
2009-02-01,2009-02-01,3.98705,3.900459041429163,0.0865909585708371,gbm
2009-03-01,2009-03-01,4.471681818181818,3.650465176833869,0.8212166413479487,gbm
2009-04-01,2009-04-01,4.379545454545454,3.7446193656390836,0.6349260889063704,gbm
