,date,actual,predicted,residual,model_type
2007-03-01,2007-03-01,3.295809523809524,3.6107045545565537,-0.31489503074702974,gbm
2007-04-01,2007-04-01,3.4054761904761905,3.530325264511547,-0.12484907403535628,gbm
2007-05-01,2007-05-01,3.633739130434783,3.561085858993254,0.07265327144152867,gbm
2007-06-01,2007-06-01,3.937666666666667,3.918322085367335,0.01934458129933203,gbm
2007-07-01,2007-07-01,4.086363636363637,3.934367360063626,0.1519962763000109,gbm
2007-08-01,2007-08-01,3.9777826086956525,3.934367360063626,0.043415248632026504,gbm
2007-09-01,2007-09-01,4.0236,3.952869179960922,0.07073082003907816,gbm
2007-10-01,2007-10-01,3.967,3.985003494064538,-0.01800349406453794,gbm
2007-11-01,2007-11-01,4.282954545454545,4.2716653505366615,0.011289194917883272,gbm
2007-12-01,2007-12-01,4.384809523809524,4.221572956698487,0.16323656711103762,gbm
2008-01-01,2008-01-01,4.261434782608696,4.269219339877334,-0.007784557268638359,gbm
2008-02-01,2008-02-01,4.162333333333333,4.294222240582048,-0.13188890724871527,gbm
2008-03-01,2008-03-01,4.395761904761905,4.304380728465101,0.09138117629680398,gbm
2008-04-01,2008-04-01,4.416,4.33161586083617,0.0843841391638307,gbm
2008-05-01,2008-05-01,4.5104999999999995,4.3798706818584865,0.13062931814151302,gbm
2008-06-01,2008-06-01,4.914380952380952,4.3798706818584865,0.5345102705224658,gbm
2008-07-01,2008-07-01,4.5613913043478265,4.273278705239005,0.28811259910882114,gbm
2008-08-01,2008-08-01,4.053476190476191,4.128302549376787,-0.07482635890059619,gbm
2008-09-01,2008-09-01,4.0115,4.128302549376787,-0.11680254937678747,gbm
2008-10-01,2008-10-01,4.142217391304348,4.2927721306688795,-0.1505547393645319,gbm
2008-11-01,2008-11-01,4.0335,4.03436279821695,-0.0008627982169500115,gbm
2008-12-01,2008-12-01,3.7430869565217395,3.8761836102375384,-0.13309665371579893,gbm
2009-01-01,2009-01-01,3.5507272727272725,3.410271527883747,0.1404557448435253,gbm
2009-02-01,2009-02-01,3.98705,3.7661047576702047,0.2209452423297953,gbm
2009-03-01,2009-03-01,4.471681818181818,3.435961652335637,1.0357201658461808,gbm
2009-04-01,2009-04-01,4.379545454545454,3.720785896750194,0.6587595577952601,gbm
2009-05-01,2009-05-01,4.102857142857142,3.7277655149459137,0.37509162791122863,gbm
