,date,actual,predicted,residual,model_type
2007-03-31,2007-03-31,7.668571428571428,7.304700017628904,0.36387141094252407,gbm
2007-04-30,2007-04-30,7.241238095238096,7.304700017628904,-0.06346192239080839,gbm
2007-05-31,2007-05-31,7.0255217391304345,7.0516781150685635,-0.026156375938128917,gbm
2007-06-30,2007-06-30,7.089095238095238,7.07590780393498,0.013187434160258249,gbm
2007-07-31,2007-07-31,6.871636363636363,7.027092418540576,-0.15545605490421277,gbm
2007-08-31,2007-08-31,7.236652173913044,7.027092418540576,0.20955975537246818,gbm
2007-09-30,2007-09-30,7.1125,7.0646832412213705,0.04781675877862934,gbm
2007-10-31,2007-10-31,7.006565217391305,7.0646832412213705,-0.05811802383006537,gbm
2007-11-30,2007-11-30,7.244590909090909,7.359875728665815,-0.11528481957490655,gbm
2007-12-31,2007-12-31,7.450761904761905,7.359875728665815,0.09088617609608995,gbm
2008-01-31,2008-01-31,7.480956521739131,7.444132319350346,0.03682420238878503,gbm
2008-02-29,2008-02-29,8.103714285714286,7.851452550083062,0.2522617356312242,gbm
2008-03-31,2008-03-31,9.313809523809525,7.8628650317786,1.4509444920309242,gbm
2008-04-30,2008-04-30,9.387136363636364,8.998534435181055,0.3886019284553086,gbm
2008-05-31,2008-05-31,9.378909090909092,9.033082333754107,0.3458267571549847,gbm
2008-06-30,2008-06-30,9.710238095238095,9.009946916876594,0.7002911783615016,gbm
2008-07-31,2008-07-31,9.074173913043477,9.056783221965102,0.017390691078375653,gbm
2008-08-31,2008-08-31,8.613190476190477,8.860795971575468,-0.24760549538499177,gbm
2008-09-30,2008-09-30,9.149909090909091,8.998534435181055,0.151374655728036,gbm
2008-10-31,2008-10-31,11.777739130434782,9.377322204732844,2.400416925701938,gbm
2008-11-30,2008-11-30,12.711400000000001,12.3340248406069,0.3773751593931003,gbm
2008-12-31,2008-12-31,9.845739130434783,10.154849192820423,-0.3091100623856402,gbm
2009-01-31,2009-01-31,9.754090909090909,10.600747661441373,-0.846656752350464,gbm
2009-02-28,2009-02-28,12.19815,11.74008964334645,0.4580603566535508,gbm
2009-03-31,2009-03-31,12.833,10.44223724325964,2.3907627567403598,gbm
2009-04-30,2009-04-30,11.170272727272726,11.234166186521685,-0.06389345924895906,gbm
2009-05-31,2009-05-31,10.210666666666667,11.234166186521685,-1.0234995198550187,gbm
2009-06-30,2009-06-30,9.914818181818182,9.99633877463869,-0.0815205928205085,gbm
2009-07-31,2009-07-31,9.02695652173913,11.230632010443912,-2.203675488704782,gbm
2009-08-31,2009-08-31,8.255333333333333,10.701174944714284,-2.445841611380951,gbm
2009-09-30,2009-09-30,7.568681818181818,8.252253517343044,-0.6835716991612264,gbm
2009-10-31,2009-10-31,7.026227272727272,7.640758265701408,-0.614530992974136,gbm
2009-11-30,2009-11-30,6.852619047619048,7.291128365849065,-0.43850931823001726,gbm
2009-12-31,2009-12-31,6.902043478260869,6.984067479258362,-0.0820240009974933,gbm
2010-01-31,2010-01-31,6.747857142857144,7.007204987910739,-0.2593478450535951,gbm
2010-02-28,2010-02-28,6.530799999999999,6.711291878213725,-0.1804918782137257,gbm
2010-03-31,2010-03-31,5.927043478260869,6.117819138296523,-0.19077566003565316,gbm
2010-04-30,2010-04-30,5.312181818181818,5.737183442398599,-0.42500162421678045,gbm
2010-05-31,2010-05-31,5.789571428571429,6.143473546857692,-0.35390211828626317,gbm
2010-06-30,2010-06-30,6.6966363636363635,6.574902263918076,0.12173409971828786,gbm
2010-07-31,2010-07-31,6.931272727272727,6.668250669438939,0.26302205783378785,gbm
2010-08-31,2010-08-31,6.698681818181819,6.281466442967315,0.4172153752145036,gbm
2010-09-30,2010-09-30,6.7088636363636365,6.131222196135268,0.5776414402283683,gbm
2010-10-31,2010-10-31,6.368428571428571,6.318715604470657,0.04971296695791416,gbm
2010-11-30,2010-11-30,6.829045454545454,6.468959851302704,0.36008560324275063,gbm
2010-12-31,2010-12-31,7.538956521739131,6.234424486705549,1.3045320350335814,gbm
2011-01-31,2011-01-31,7.110095238095239,6.689901964289203,0.4201932738060359,gbm
2011-02-28,2011-02-28,6.530200000000001,6.478011440116415,0.05218855988358584,gbm
2011-03-31,2011-03-31,6.445304347826086,6.418123487351965,0.027180860474121715,gbm
2011-04-30,2011-04-30,6.239428571428571,6.478011440116415,-0.2385828686878435,gbm
2011-05-31,2011-05-31,6.316318181818182,6.470924879744689,-0.15460669792650705,gbm
2011-06-30,2011-06-30,6.606318181818182,6.268377073635488,0.33794110818269374,gbm
2011-07-31,2011-07-31,6.6242857142857146,6.452722775944581,0.17156293834113345,gbm
2011-08-31,2011-08-31,6.597086956521739,6.470924879744689,0.12616207677705038,gbm
2011-09-30,2011-09-30,6.453772727272727,6.470924879744689,-0.017152152471961557,gbm
2011-10-31,2011-10-31,7.049666666666667,6.470924879744689,0.5787417869219782,gbm
2011-11-30,2011-11-30,8.108545454545455,6.535944478866946,1.572600975678509,gbm
2011-12-31,2011-12-31,8.438818181818181,8.026276706256851,0.4125414755613299,gbm
2012-01-31,2012-01-31,9.312136363636363,8.244397629212628,1.0677387344237346,gbm
2012-02-29,2012-02-29,8.193666666666667,8.236822790827535,-0.043156124160868004,gbm
2012-03-31,2012-03-31,8.19990909090909,7.636247998238257,0.5636610926708325,gbm
2012-04-30,2012-04-30,8.45904761904762,7.769515957954073,0.6895316610935476,gbm
2012-05-31,2012-05-31,7.957999999999999,7.942591139249346,0.01540886075065373,gbm
2012-06-30,2012-06-30,7.885238095238096,7.802840043574787,0.08239805166330871,gbm
2012-07-31,2012-07-31,7.1845,7.802840043574787,-0.6183400435747872,gbm
2012-08-31,2012-08-31,6.8873043478260865,7.553014903109171,-0.6657105552830842,gbm
2012-09-30,2012-09-30,6.64555,7.835906065662107,-1.1903560656621073,gbm
2012-10-31,2012-10-31,6.271608695652174,7.143330431092824,-0.8717217354406506,gbm
2012-11-30,2012-11-30,6.004727272727274,6.8133493510142324,-0.8086220782869589,gbm
2012-12-31,2012-12-31,5.724333333333333,6.390299233426756,-0.6659659000934228,gbm
2013-01-31,2013-01-31,5.502782608695652,5.783604401334671,-0.28082179263901885,gbm
2013-02-28,2013-02-28,5.2753,5.350911871800824,-0.07561187180082474,gbm
2013-03-31,2013-03-31,5.219190476190476,5.156597360181507,0.06259311600896833,gbm
2013-04-30,2013-04-30,4.731227272727273,4.925595228000195,-0.19436795527292183,gbm
2013-05-31,2013-05-31,4.523695652173913,4.925595228000195,-0.401899575826282,gbm
2013-06-30,2013-06-30,5.0173499999999995,4.925595228000195,0.09175477199980442,gbm
2013-07-31,2013-07-31,4.701347826086956,5.075839474832242,-0.37449164874528584,gbm
2013-08-31,2013-08-31,4.957409090909091,5.096669828753548,-0.1392607378444568,gbm
2013-09-30,2013-09-30,4.857809523809523,4.2668125069799006,0.5909970168296228,gbm
2013-10-31,2013-10-31,4.362347826086957,4.2668125069799006,0.09553531910705626,gbm
2013-11-30,2013-11-30,4.181333333333333,4.2668125069799006,-0.08547917364656765,gbm
2013-12-31,2013-12-31,4.075454545454545,4.2668125069799006,-0.19135796152535534,gbm
2014-01-31,2014-01-31,3.8122608695652174,4.316646876478913,-0.5043860069136956,gbm
2014-02-28,2014-02-28,4.804550000000001,4.316646876478913,0.4879031235210878,gbm
2014-03-31,2014-03-31,4.703285714285714,4.316646876478913,0.3866388378068013,gbm
2014-04-30,2014-04-30,4.409863636363636,4.337647244059798,0.07221639230383836,gbm
2014-05-31,2014-05-31,3.7207272727272724,3.1687853070937972,0.5519419656334752,gbm
2014-06-30,2014-06-30,3.1407142857142856,3.1687853070937972,-0.028071021379511674,gbm
2014-07-31,2014-07-31,3.1079565217391307,3.1681479943193107,-0.06019147258017998,gbm
2014-08-31,2014-08-31,3.376619047619048,3.0253269543891372,0.35129209322991084,gbm
2014-09-30,2014-09-30,3.1908636363636362,2.805650659763139,0.385212976600497,gbm
2014-10-31,2014-10-31,2.9391304347826086,2.805650659763139,0.1334797750194694,gbm
2014-11-30,2014-11-30,2.7108,2.805650659763139,-0.09485065976313933,gbm
2014-12-31,2014-12-31,2.6956521739130435,2.805650659763139,-0.10999848585009575,gbm
2015-01-31,2015-01-31,2.3135454545454546,2.6351126128282862,-0.32156715828283167,gbm
2015-02-28,2015-02-28,2.15255,3.0253269543891372,-0.872776954389137,gbm
2015-03-31,2015-03-31,2.170318181818182,3.0253269543891372,-0.8550087725709554,gbm
2015-04-30,2015-04-30,2.126181818181818,2.95905875250124,-0.832876934319422,gbm
2015-05-31,2015-05-31,2.3526190476190476,2.12848685113712,0.22413219648192761,gbm
2015-06-30,2015-06-30,2.1284545454545456,2.12848685113712,-3.2305682574396144e-05,gbm
2015-07-31,2015-07-31,2.0871739130434785,1.8636597979031155,0.223514115140363,gbm
2015-08-31,2015-08-31,2.1856190476190474,1.8820446134214333,0.3035744341976141,gbm
2015-09-30,2015-09-30,1.7777272727272726,1.8636597979031155,-0.08593252517584293,gbm
2015-10-31,2015-10-31,1.6961818181818182,1.8636597979031155,-0.1674779797212973,gbm
2015-11-30,2015-11-30,1.8830476190476189,1.8820446134214333,0.0010030056261856046,gbm
2015-12-31,2015-12-31,2.1261304347826084,1.8820446134214333,0.24408582136117518,gbm
2016-01-31,2016-01-31,1.9144285714285711,1.8820446134214333,0.03238395800713789,gbm
2016-02-29,2016-02-29,1.9217619047619048,1.8820446134214333,0.03971729134047153,gbm
2016-03-31,2016-03-31,1.7040434782608695,1.8820446134214333,-0.1780011351605637,gbm
2016-04-30,2016-04-30,1.5254761904761902,1.7817602036616114,-0.25628401318542116,gbm
2016-05-31,2016-05-31,1.7922272727272728,1.800145019179929,-0.007917746452656305,gbm
2016-06-30,2016-06-30,1.8016363636363637,1.2570198710744902,0.5446164925618735,gbm
2016-07-31,2016-07-31,1.512047619047619,1.2570198710744902,0.2550277479731289,gbm
2016-08-31,2016-08-31,1.3700434782608695,1.2570198710744902,0.11302360718637927,gbm
2016-09-30,2016-09-30,1.295090909090909,1.2570198710744902,0.03807103801641887,gbm
2016-10-31,2016-10-31,1.2497142857142858,1.1783790295788805,0.07133525613540526,gbm
2016-11-30,2016-11-30,1.2180454545454547,1.1783790295788805,0.03966642496657413,gbm
2016-12-31,2016-12-31,0.9636363636363636,1.1575486756575752,-0.19391231202121162,gbm
2017-01-31,2017-01-31,0.9970454545454545,1.1575486756575752,-0.1605032211121208,gbm
2017-02-28,2017-02-28,1.5044,1.17991164129493,0.32448835870507,gbm
2017-03-31,2017-03-31,1.4499565217391306,1.0092415430871506,0.44071497865197995,gbm
2017-04-30,2017-04-30,1.03415,1.0055291257032468,0.028620874296753085,gbm
2017-05-31,2017-05-31,0.8847391304347826,0.987144310184929,-0.1024051797501464,gbm
2017-06-30,2017-06-30,0.7603636363636365,0.8366362571073588,-0.07627262074372232,gbm
2017-07-31,2017-07-31,0.7886190476190477,0.8201176576936391,-0.03149861007459143,gbm
2017-08-31,2017-08-31,0.7813478260869565,0.8017328421753214,-0.02038501608836485,gbm
2017-09-30,2017-09-30,0.5352857142857143,0.8017328421753214,-0.2664471278896071,gbm
2017-10-31,2017-10-31,0.5104545454545455,0.8017328421753214,-0.2912782967207759,gbm
2017-11-30,2017-11-30,0.5545,0.8017328421753214,-0.24723284217532138,gbm
2017-12-31,2017-12-31,0.5541904761904762,0.8017328421753214,-0.24754236598484514,gbm
2018-01-31,2018-01-31,0.5098695652173914,0.8017328421753214,-0.29186327695793,gbm
2018-02-28,2018-02-28,0.70975,0.8201176576936391,-0.1103676576936391,gbm
2018-03-31,2018-03-31,0.8777727272727273,0.8017328421753214,0.07603988509740589,gbm
2018-04-30,2018-04-30,0.7765238095238095,0.8017328421753214,-0.025209032651511865,gbm
2018-05-31,2018-05-31,1.0035217391304347,0.8461930407148975,0.1573286984155372,gbm
2018-06-30,2018-06-30,1.5020952380952381,0.8918852385066561,0.610209999588582,gbm
2018-07-31,2018-07-31,1.7786818181818183,1.278416806134593,0.5002650120472252,gbm
2018-08-31,2018-08-31,1.645913043478261,1.236437025726738,0.40947601775152287,gbm
2018-09-30,2018-09-30,1.737,1.2327246083428343,0.5042753916571658,gbm
2018-10-31,2018-10-31,1.7351739130434782,1.1156779929799974,0.6194959200634809,gbm
2018-11-30,2018-11-30,1.5230909090909093,0.929034839182357,0.5940560699085523,gbm
