,date,actual,predicted,residual,model_type
2007-03-01,2007-03-01,7.668571428571428,6.792108681633129,0.8764627469382988,gbm
2007-04-01,2007-04-01,7.241238095238096,6.792108681633129,0.4491294136049664,gbm
2007-05-01,2007-05-01,7.0255217391304345,6.792108681633129,0.23341305749730523,gbm
2007-06-01,2007-06-01,7.089095238095238,6.792108681633129,0.2969865564621088,gbm
2007-07-01,2007-07-01,6.871636363636363,6.792108681633129,0.07952768200323401,gbm
2007-08-01,2007-08-01,7.236652173913044,6.792108681633129,0.44454349227991496,gbm
2007-09-01,2007-09-01,7.1125,6.792108681633129,0.3203913183668705,gbm
2007-10-01,2007-10-01,7.006565217391305,6.792108681633129,0.2144565357581758,gbm
2007-11-01,2007-11-01,7.244590909090909,7.049243065980785,0.19534784311012388,gbm
2007-12-01,2007-12-01,7.450761904761905,7.049243065980785,0.4015188387811204,gbm
2008-01-01,2008-01-01,7.480956521739131,7.049243065980785,0.43171345575834597,gbm
2008-02-01,2008-02-01,8.103714285714286,7.196505495290585,0.9072087904237014,gbm
2008-03-01,2008-03-01,9.313809523809525,7.196505495290585,2.11730402851894,gbm
2008-04-01,2008-04-01,9.387136363636364,8.321886836570885,1.065249527065479,gbm
2008-05-01,2008-05-01,9.378909090909092,8.321886836570885,1.0570222543382073,gbm
2008-06-01,2008-06-01,9.710238095238095,8.321886836570885,1.3883512586672104,gbm
2008-07-01,2008-07-01,9.074173913043477,8.321886836570885,0.7522870764725926,gbm
2008-08-01,2008-08-01,8.613190476190477,8.321886836570885,0.29130363961959205,gbm
2008-09-01,2008-09-01,9.149909090909091,8.321886836570885,0.8280222543382063,gbm
2008-10-01,2008-10-01,11.777739130434782,8.944610575147772,2.8331285552870096,gbm
2008-11-01,2008-11-01,12.711400000000001,11.039832289836898,1.671567710163103,gbm
2008-12-01,2008-12-01,9.845739130434783,9.344281584064342,0.5014575463704407,gbm
2009-01-01,2009-01-01,9.754090909090909,9.344281584064342,0.40980932502656664,gbm
2009-02-01,2009-02-01,12.19815,10.31810438464793,1.8800456153520706,gbm
2009-03-01,2009-03-01,12.833,9.344281584064342,3.488718415935658,gbm
2009-04-01,2009-04-01,11.170272727272726,9.344281584064342,1.825991143208384,gbm
2009-05-01,2009-05-01,10.210666666666667,9.344281584064342,0.8663850826023243,gbm
2009-06-01,2009-06-01,9.914818181818182,9.344281584064342,0.5705365977538399,gbm
2009-07-01,2009-07-01,9.02695652173913,9.344281584064342,-0.31732506232521196,gbm
2009-08-01,2009-08-01,8.255333333333333,8.721557845487453,-0.4662245121541204,gbm
2009-09-01,2009-09-01,7.568681818181818,7.691780169424395,-0.12309835124257695,gbm
2009-10-01,2009-10-01,7.026227272727272,7.196505495290585,-0.17027822256331238,gbm
2009-11-01,2009-11-01,6.852619047619048,6.518913053089628,0.33370599452941985,gbm
2009-12-01,2009-12-01,6.902043478260869,6.330233508849632,0.5718099694112366,gbm
2010-01-01,2010-01-01,6.747857142857144,6.330233508849632,0.41762363400751124,gbm
2010-02-01,2010-02-01,6.530799999999999,6.330233508849632,0.20056649115036684,gbm
2010-03-01,2010-03-01,5.927043478260869,6.305701067310811,-0.37865758904994173,gbm
2010-04-01,2010-04-01,5.312181818181818,6.305701067310811,-0.993519249128993,gbm
2010-05-01,2010-05-01,5.789571428571429,6.305701067310811,-0.5161296387393826,gbm
2010-06-01,2010-06-01,6.6966363636363635,6.3320543757491645,0.364581987887199,gbm
2010-07-01,2010-07-01,6.931272727272727,6.3320543757491645,0.5992183515235627,gbm
2010-08-01,2010-08-01,6.698681818181819,6.232380769193466,0.46630104898835256,gbm
2010-09-01,2010-09-01,6.7088636363636365,6.232380769193466,0.4764828671701702,gbm
2010-10-01,2010-10-01,6.368428571428571,6.3320543757491645,0.03637419567940636,gbm
2010-11-01,2010-11-01,6.829045454545454,6.3320543757491645,0.4969910787962899,gbm
2010-12-01,2010-12-01,7.538956521739131,6.3320543757491645,1.2069021459899663,gbm
2011-01-01,2011-01-01,7.110095238095239,6.3320543757491645,0.7780408623460744,gbm
2011-02-01,2011-02-01,6.530200000000001,6.330233508849632,0.19996649115036824,gbm
2011-03-01,2011-03-01,6.445304347826086,6.330233508849632,0.11507083897645387,gbm
2011-04-01,2011-04-01,6.239428571428571,6.330233508849632,-0.0908049374210611,gbm
2011-05-01,2011-05-01,6.316318181818182,6.256116087051204,0.06020209476697769,gbm
2011-06-01,2011-06-01,6.606318181818182,6.256116087051204,0.3502020947669777,gbm
2011-07-01,2011-07-01,6.6242857142857146,6.256116087051204,0.3681696272345105,gbm
2011-08-01,2011-08-01,6.597086956521739,6.256116087051204,0.3409708694705351,gbm
2011-09-01,2011-09-01,6.453772727272727,6.256116087051204,0.19765664022152318,gbm
2011-10-01,2011-10-01,7.049666666666667,6.256116087051204,0.7935505796154629,gbm
2011-11-01,2011-11-01,8.108545454545455,6.330233508849632,1.7783119456958225,gbm
2011-12-01,2011-12-01,8.438818181818181,7.317045830530644,1.1217723512875377,gbm
2012-01-01,2012-01-01,9.312136363636363,7.691780169424395,1.6203561942119675,gbm
2012-02-01,2012-02-01,8.193666666666667,7.691780169424395,0.5018864972422721,gbm
2012-03-01,2012-03-01,8.19990909090909,7.196505495290585,1.0034035956185052,gbm
2012-04-01,2012-04-01,8.45904761904762,7.196505495290585,1.2625421237570356,gbm
2012-05-01,2012-05-01,7.957999999999999,7.196505495290585,0.7614945047094146,gbm
2012-06-01,2012-06-01,7.885238095238096,7.196505495290585,0.6887325999475111,gbm
2012-07-01,2012-07-01,7.1845,7.196505495290585,-0.012005495290584811,gbm
2012-08-01,2012-08-01,6.8873043478260865,6.518913053089628,0.36839129473645826,gbm
2012-09-01,2012-09-01,6.64555,6.518913053089628,0.12663694691037186,gbm
2012-10-01,2012-10-01,6.271608695652174,6.3520335157288805,-0.08042482007670682,gbm
2012-11-01,2012-11-01,6.004727272727274,6.330233508849632,-0.32550623612235885,gbm
2012-12-01,2012-12-01,5.724333333333333,6.330233508849632,-0.6059001755162994,gbm
2013-01-01,2013-01-01,5.502782608695652,6.232380769193466,-0.7295981604978143,gbm
2013-02-01,2013-02-01,5.2753,5.758825625847113,-0.483525625847113,gbm
2013-03-01,2013-03-01,5.219190476190476,5.245581216229235,-0.026390740038759297,gbm
2013-04-01,2013-04-01,4.731227272727273,5.245581216229235,-0.5143539435019617,gbm
2013-05-01,2013-05-01,4.523695652173913,5.245581216229235,-0.7218855640553219,gbm
2013-06-01,2013-06-01,5.0173499999999995,5.245581216229235,-0.22823121622923548,gbm
2013-07-01,2013-07-01,4.701347826086956,5.245581216229235,-0.5442333901422787,gbm
2013-08-01,2013-08-01,4.957409090909091,5.245581216229235,-0.2881721253201439,gbm
2013-09-01,2013-09-01,4.857809523809523,4.354960793834145,0.5028487299753781,gbm
2013-10-01,2013-10-01,4.362347826086957,4.3635836904101915,-0.0012358643232346367,gbm
2013-11-01,2013-11-01,4.181333333333333,4.3635836904101915,-0.18225035707685855,gbm
2013-12-01,2013-12-01,4.075454545454545,4.3635836904101915,-0.28812914495564623,gbm
2014-01-01,2014-01-01,3.8122608695652174,4.3635836904101915,-0.5513228208449741,gbm
2014-02-01,2014-02-01,4.804550000000001,4.4506709359626875,0.3538790640373133,gbm
2014-03-01,2014-03-01,4.703285714285714,4.4506709359626875,0.2526147783230268,gbm
2014-04-01,2014-04-01,4.409863636363636,4.444278068962822,-0.03441443259918575,gbm
2014-05-01,2014-05-01,3.7207272727272724,3.331794823372478,0.3889324493547943,gbm
2014-06-01,2014-06-01,3.1407142857142856,3.331794823372478,-0.19108053765819255,gbm
2014-07-01,2014-07-01,3.1079565217391307,3.400878946917422,-0.29292242517829115,gbm
2014-08-01,2014-08-01,3.376619047619048,3.322793908151264,0.05382513946778422,gbm
2014-09-01,2014-09-01,3.1908636363636362,3.098795321001697,0.09206831536193905,gbm
2014-10-01,2014-10-01,2.9391304347826086,3.098795321001697,-0.1596648862190886,gbm
2014-11-01,2014-11-01,2.7108,3.098795321001697,-0.3879953210016973,gbm
2014-12-01,2014-12-01,2.6956521739130435,3.098795321001697,-0.40314314708865373,gbm
2015-01-01,2015-01-01,2.3135454545454546,3.062464783747144,-0.7489193292016894,gbm
