date,actual,predicted,residual,country,tenor,model_type
2016-10-01,3.22775,2.3864291016958905,0.8413208983041094,Australia,yld_30yr,mlp
2016-11-01,3.5214545454545454,2.456391593045291,1.0650629524092543,Australia,yld_30yr,mlp
2016-12-01,3.837090909090909,2.4658030147344947,1.3712878943564144,Australia,yld_30yr,mlp
2017-01-01,3.747636363636363,2.4098869036327226,1.3377494600036406,Australia,yld_30yr,mlp
2017-02-01,3.77465,2.4352015441236556,1.3394484558763442,Australia,yld_30yr,mlp
2017-03-01,3.763217391304348,2.2490235982634132,1.5141937930409348,Australia,yld_30yr,mlp
2017-04-01,3.5027,2.201762510674362,1.300937489325638,Australia,yld_30yr,mlp
2017-05-01,3.5085652173913044,2.181082452844584,1.3274827645467204,Australia,yld_30yr,mlp
2017-06-01,3.3399090909090905,2.296387483119017,1.0435216077900735,Australia,yld_30yr,mlp
2017-07-01,3.5374285714285714,2.229351159221217,1.3080774122073544,Australia,yld_30yr,mlp
2017-08-01,3.483782608695652,2.1760923898520623,1.3076902188435895,Australia,yld_30yr,mlp
2017-09-01,3.5308571428571427,2.193453992894562,1.3374031499625807,Australia,yld_30yr,mlp
2017-10-01,3.5547272727272725,2.1741677606534613,1.3805595120738112,Australia,yld_30yr,mlp
2017-11-01,3.337818181818182,2.2100308327855176,1.1277873490326642,Australia,yld_30yr,mlp
2017-12-01,3.3281428571428573,2.20220993359454,1.125932923548317,Australia,yld_30yr,mlp
2018-01-01,3.416869565217391,2.1595579715596824,1.2573115936577084,Australia,yld_30yr,mlp
2018-02-01,3.4719499999999996,2.1907122437491218,1.2812377562508779,Australia,yld_30yr,mlp
2018-03-01,3.311,2.1737014336700833,1.1372985663299167,Australia,yld_30yr,mlp
2018-04-01,3.3154285714285714,2.104828949425584,1.2105996220029875,Australia,yld_30yr,mlp
2018-05-01,3.2989130434782608,2.089836459825886,1.209076583652375,Australia,yld_30yr,mlp
2018-06-01,3.207666666666667,2.094769010577154,1.1128976560895127,Australia,yld_30yr,mlp
2018-07-01,3.1053181818181823,1.9581096530005269,1.1472085288176554,Australia,yld_30yr,mlp
2018-08-01,3.0891739130434783,1.9588445629181617,1.1303293501253167,Australia,yld_30yr,mlp
2018-09-01,3.1201999999999996,1.9191105058536233,1.2010894941463763,Australia,yld_30yr,mlp
2018-10-01,3.165565217391304,1.902995593684858,1.262569623706446,Australia,yld_30yr,mlp
2018-11-01,3.198681818181818,1.9010209650158105,1.2976608531660074,Australia,yld_30yr,mlp
2018-12-01,2.927142857142857,1.9764114130576835,0.9507314440851735,Australia,yld_30yr,mlp
2019-01-01,2.7871739130434783,1.985165262910633,0.8020086501328452,Australia,yld_30yr,mlp
2019-02-01,2.67425,1.986837434584158,0.6874125654158418,Australia,yld_30yr,mlp
2019-03-01,2.5594761904761905,2.125154113424177,0.43432207705201353,Australia,yld_30yr,mlp
2019-04-01,2.399,2.1219149830148307,0.2770850169851693,Australia,yld_30yr,mlp
2019-05-01,2.399,2.1473066272561794,0.25169337274382064,Australia,yld_30yr,mlp
2019-06-01,2.399,2.101188969192399,0.2978110308076012,Australia,yld_30yr,mlp
2019-07-01,1.9529565217391305,2.131008749540266,-0.1780522278011354,Australia,yld_30yr,mlp
2019-08-01,1.5800909090909092,2.129266358690244,-0.5491754495993348,Australia,yld_30yr,mlp
2019-09-01,1.6256666666666668,2.072007724991596,-0.446341058324929,Australia,yld_30yr,mlp
2019-10-01,1.619913043478261,2.114292305441732,-0.49437926196347126,Australia,yld_30yr,mlp
2019-11-01,1.747809523809524,2.1094538639318205,-0.3616443401222966,Australia,yld_30yr,mlp
2019-12-01,1.8173181818181818,2.0546080189311366,-0.23728983711295482,Australia,yld_30yr,mlp
2020-01-01,1.7734347826086958,2.073190251891435,-0.29975546928273933,Australia,yld_30yr,mlp
2020-02-01,1.5782,2.0551574686685683,-0.47695746866856825,Australia,yld_30yr,mlp
2020-03-01,1.6475,3.2687573946615167,-1.6212573946615167,Australia,yld_30yr,mlp
2020-04-01,1.6992727272727273,11.275276311123434,-9.576003583850706,Australia,yld_30yr,mlp
2020-05-01,1.7079523809523809,2.7409335768005727,-1.0329811958481918,Australia,yld_30yr,mlp
2020-06-01,1.7745,4.028588612118722,-2.2540886121187222,Australia,yld_30yr,mlp
2020-07-01,1.776304347826087,3.671048594915912,-1.894744247089825,Australia,yld_30yr,mlp
2020-08-01,1.7891428571428574,3.301033650067594,-1.5118907929247365,Australia,yld_30yr,mlp
2020-09-01,1.8089090909090908,3.129104660305594,-1.3201955693965033,Australia,yld_30yr,mlp
2020-10-01,1.7604545454545453,3.483341407645133,-1.7228868621905877,Australia,yld_30yr,mlp
2020-11-01,1.848142857142857,3.759289438801148,-1.911146581658291,Australia,yld_30yr,mlp
2020-12-01,1.9739565217391306,3.2578274226469865,-1.283870900907856,Australia,yld_30yr,mlp
2021-01-01,2.0926666666666667,3.104921682900409,-1.0122550162337425,Australia,yld_30yr,mlp
2021-02-01,2.3634,3.0959127993843625,-0.7325127993843625,Australia,yld_30yr,mlp
2021-03-01,2.6780434782608693,3.2503285877826613,-0.572285109521792,Australia,yld_30yr,mlp
2021-04-01,2.6673181818181817,3.264989834043777,-0.5976716522255954,Australia,yld_30yr,mlp
2021-05-01,2.6533333333333333,3.343623556432232,-0.6902902230988985,Australia,yld_30yr,mlp
2021-06-01,2.4354545454545455,2.414610063342887,0.020844482111658458,Australia,yld_30yr,mlp
2021-07-01,2.100818181818182,2.111702312014359,-0.010884130196176844,Australia,yld_30yr,mlp
2021-08-01,2.0275454545454545,2.1797786110855095,-0.15223315654005498,Australia,yld_30yr,mlp
2021-09-01,2.1742727272727276,2.1592425903246286,0.01503013694809896,Australia,yld_30yr,mlp
2021-10-01,2.5160476190476193,2.1744290079176185,0.3416186111300008,Australia,yld_30yr,mlp
2021-11-01,2.482909090909091,3.232080828970794,-0.7491717380617029,Australia,yld_30yr,mlp
2021-12-01,2.2966521739130434,2.5528067489035466,-0.2561545749905032,Australia,yld_30yr,mlp
2022-01-01,2.5292857142857144,2.1983340503903284,0.330951663895386,Australia,yld_30yr,mlp
2022-02-01,2.66725,2.938798145196329,-0.27154814519632886,Australia,yld_30yr,mlp
2022-03-01,2.9920434782608694,2.7326827251721033,0.25936075308876605,Australia,yld_30yr,mlp
2022-04-01,3.392238095238095,2.5882090313014583,0.8040290639366368,Australia,yld_30yr,mlp
2022-05-01,3.7245909090909093,2.6669821774278653,1.057608731663044,Australia,yld_30yr,mlp
2022-06-01,3.982772727272727,2.9256097975713775,1.0571629297013496,Australia,yld_30yr,mlp
2022-07-01,3.6779047619047622,3.009586003774083,0.6683187581306793,Australia,yld_30yr,mlp
2022-08-01,3.6879999999999997,3.4420949876566977,0.24590501234330198,Australia,yld_30yr,mlp
2022-09-01,3.966727272727273,3.67879185572251,0.2879354170047628,Australia,yld_30yr,mlp
2022-10-01,4.201142857142857,3.805174090577287,0.39596876656557,Australia,yld_30yr,mlp
2022-11-01,4.0858181818181825,3.985883240638671,0.0999349411795114,Australia,yld_30yr,mlp
2022-12-01,3.932318181818182,4.320913851883934,-0.38859567006575224,Australia,yld_30yr,mlp
2023-01-01,3.9860454545454544,4.3804300871701995,-0.3943846326247451,Australia,yld_30yr,mlp
2023-02-01,4.0651,4.3930581067125765,-0.3279581067125763,Australia,yld_30yr,mlp
2023-03-01,3.9160434782608697,4.3188990313962,-0.4028555531353306,Australia,yld_30yr,mlp
2023-04-01,3.8487999999999998,4.269970715625701,-0.42117071562570096,Australia,yld_30yr,mlp
2023-05-01,4.02395652173913,4.5942955178415374,-0.5703389961024072,Australia,yld_30yr,mlp
2023-06-01,4.2484090909090915,4.471700971659659,-0.22329188075056727,Australia,yld_30yr,mlp
2023-07-01,4.324857142857143,4.38942055153682,-0.06456340867967736,Australia,yld_30yr,mlp
2023-08-01,4.508217391304347,4.470489905566311,0.03772748573803586,Australia,yld_30yr,mlp
2023-09-01,4.599095238095238,4.45932589859051,0.1397693395047277,Australia,yld_30yr,mlp
2023-10-01,5.016272727272727,4.340251658065452,0.676021069207275,Australia,yld_30yr,mlp
2023-11-01,4.911863636363637,4.351873865617201,0.5599897707464354,Australia,yld_30yr,mlp
2023-12-01,4.501761904761905,4.321408780718928,0.180353124042977,Australia,yld_30yr,mlp
2024-01-01,4.497782608695652,4.225718631144901,0.27206397755075074,Australia,yld_30yr,mlp
2024-02-01,4.490619047619047,4.370005710382693,0.12061333723635403,Australia,yld_30yr,mlp
2024-03-01,4.403428571428572,4.2879109679075205,0.11551760352105145,Australia,yld_30yr,mlp
2024-04-01,4.604454545454545,4.159255464937244,0.44519908051730095,Australia,yld_30yr,mlp
2024-05-01,4.677478260869565,4.236179845955667,0.44129841491389765,Australia,yld_30yr,mlp
2024-06-01,4.60805,4.163823015318332,0.4442269846816682,Australia,yld_30yr,mlp
2024-07-01,4.737,4.078503438212032,0.6584965617879677,Australia,yld_30yr,mlp
2024-08-01,4.488090909090909,4.17155718809512,0.316533720995789,Australia,yld_30yr,mlp
2024-09-01,4.474666666666667,4.056958075944838,0.417708590721829,Australia,yld_30yr,mlp
2024-10-01,4.787739130434782,3.865511203241576,0.9222279271932061,Australia,yld_30yr,mlp
2024-11-01,4.965428571428571,3.970936695717132,0.9944918757114394,Australia,yld_30yr,mlp
2024-12-01,4.7875000000000005,3.8451140495589353,0.9423859504410652,Australia,yld_30yr,mlp
2025-01-01,4.979521739130434,3.6593184220677326,1.3202033170627017,Australia,yld_30yr,mlp
2025-02-01,4.9383,3.7110404364247174,1.2272595635752825,Australia,yld_30yr,mlp
2025-03-01,4.967380952380952,3.610160569877067,1.3572203825038853,Australia,yld_30yr,mlp
2025-04-01,4.923318181818182,3.6253763397995824,1.2979418420185995,Australia,yld_30yr,mlp
2025-05-01,5.013136363636364,3.5551069727871534,1.4580293908492106,Australia,yld_30yr,mlp
2025-06-01,4.912947368421053,3.4577462302628152,1.4552011381582375,Australia,yld_30yr,mlp
