date,actual,predicted,residual,country,tenor,model_type
1999-11-30,6.275,5.994382238494021,0.2806177615059795,Australia,yld_5yr,mlp
1999-12-31,6.508478260869565,5.971862479594357,0.5366157812752084,Australia,yld_5yr,mlp
2000-01-31,6.990761904761905,5.9751526345614465,1.0156092702004589,Australia,yld_5yr,mlp
2000-02-29,6.895619047619047,6.367095027371526,0.528524020247521,Australia,yld_5yr,mlp
2000-03-31,6.588826086956522,6.021560366291417,0.5672657206651053,Australia,yld_5yr,mlp
2000-04-30,6.3104,6.195313931287456,0.1150860687125439,Australia,yld_5yr,mlp
2000-05-31,6.469869565217391,6.525359871478574,-0.055490306261182454,Australia,yld_5yr,mlp
2000-06-30,6.116954545454546,6.43728744148521,-0.3203328960306635,Australia,yld_5yr,mlp
2000-07-31,6.082380952380952,6.395265812897336,-0.31288486051638387,Australia,yld_5yr,mlp
2000-08-31,6.293,6.630853960893691,-0.3378539608936908,Australia,yld_5yr,mlp
2000-09-30,6.201380952380951,5.5890864535347236,0.6122944988462278,Australia,yld_5yr,mlp
2000-10-31,6.071227272727273,5.612659444884635,0.4585678278426384,Australia,yld_5yr,mlp
2000-11-30,5.933590909090909,5.764798656237699,0.1687922528532102,Australia,yld_5yr,mlp
2000-12-31,5.419952380952381,5.77108736810869,-0.35113498715630875,Australia,yld_5yr,mlp
2001-01-31,5.114739130434783,5.64822604526206,-0.533486914827277,Australia,yld_5yr,mlp
2001-02-28,5.024150000000001,5.562500343320582,-0.5383503433205812,Australia,yld_5yr,mlp
2001-03-31,4.802681818181818,5.402547442848564,-0.5998656246667462,Australia,yld_5yr,mlp
2001-04-30,5.176666666666667,5.415666766935099,-0.23900010026843255,Australia,yld_5yr,mlp
2001-05-31,5.498043478260869,5.530247671501221,-0.03220419324035184,Australia,yld_5yr,mlp
2001-06-30,5.58952380952381,5.614199343783919,-0.024675534260109266,Australia,yld_5yr,mlp
2001-07-31,5.8389999999999995,5.621818712189191,0.21718128781080814,Australia,yld_5yr,mlp
2001-08-31,5.493260869565217,5.64489749031087,-0.15163662074565298,Australia,yld_5yr,mlp
2001-09-30,5.1165,5.645891622865827,-0.5293916228658269,Australia,yld_5yr,mlp
2001-10-31,4.844347826086957,5.61895239592379,-0.7746045698368329,Australia,yld_5yr,mlp
2001-11-30,4.9766818181818175,5.547579433154904,-0.5708976149730862,Australia,yld_5yr,mlp
2001-12-31,5.33452380952381,5.469940936263744,-0.13541712673993445,Australia,yld_5yr,mlp
2002-01-31,5.413913043478261,5.4846744717947145,-0.07076142831645349,Australia,yld_5yr,mlp
2002-02-28,5.615399999999999,5.414509666968032,0.20089033303196757,Australia,yld_5yr,mlp
2002-03-31,5.978904761904762,5.395004569048415,0.5839001928563476,Australia,yld_5yr,mlp
2002-04-30,5.9365000000000006,5.3817875965306525,0.554712403469348,Australia,yld_5yr,mlp
2002-05-31,5.934826086956522,5.523920134578424,0.4109059523780978,Australia,yld_5yr,mlp
2002-06-30,5.82045,5.732582360243672,0.08786763975632805,Australia,yld_5yr,mlp
2002-07-31,5.579173913043478,5.709763385843498,-0.1305894728000201,Australia,yld_5yr,mlp
2002-08-31,5.346454545454545,5.734272936299376,-0.3878183908448305,Australia,yld_5yr,mlp
2002-09-30,5.198333333333333,5.712499595111471,-0.5141662617781382,Australia,yld_5yr,mlp
2002-10-31,5.327608695652174,5.652450725111716,-0.32484202945954266,Australia,yld_5yr,mlp
2002-11-30,5.120333333333333,4.618343610371068,0.5019897229622652,Australia,yld_5yr,mlp
2002-12-31,4.960045454545455,4.686805313963254,0.2732401405822005,Australia,yld_5yr,mlp
2003-01-31,4.869130434782608,4.569281655761555,0.2998487790210529,Australia,yld_5yr,mlp
2003-02-28,4.6964,4.430959516147687,0.2654404838523128,Australia,yld_5yr,mlp
2003-03-31,4.8273809523809526,5.231422308557945,-0.4040413561769922,Australia,yld_5yr,mlp
2003-04-30,4.907727272727272,5.121363476834705,-0.21363620410743245,Australia,yld_5yr,mlp
2003-05-31,4.694909090909091,5.164008403066996,-0.4690993121579048,Australia,yld_5yr,mlp
2003-06-30,4.427952380952381,5.285505050835015,-0.8575526698826339,Australia,yld_5yr,mlp
2003-07-31,4.922130434782609,5.4550821765142095,-0.5329517417316003,Australia,yld_5yr,mlp
2003-08-31,5.240095238095238,5.172804041364912,0.06729119673032624,Australia,yld_5yr,mlp
2003-09-30,5.327590909090909,5.1527592384165155,0.17483167067439354,Australia,yld_5yr,mlp
2003-10-31,5.481695652173912,5.1598328407827445,0.3218628113911679,Australia,yld_5yr,mlp
2003-11-30,5.83735,5.3240040028976585,0.5133459971023413,Australia,yld_5yr,mlp
2003-12-31,5.7043478260869565,5.636310681346014,0.06803714474094225,Australia,yld_5yr,mlp
2004-01-31,5.630681818181818,5.532057648451745,0.0986241697300736,Australia,yld_5yr,mlp
2004-02-29,5.5579,5.62810906413793,-0.07020906413792982,Australia,yld_5yr,mlp
2004-03-31,5.304652173913044,5.608284476132792,-0.30363230221974824,Australia,yld_5yr,mlp
2004-04-30,5.633727272727272,5.652188977238105,-0.018461704510833066,Australia,yld_5yr,mlp
2004-05-31,5.758666666666667,5.5447318405940615,0.21393482607260506,Australia,yld_5yr,mlp
2004-06-30,5.609045454545455,5.432699411094288,0.17634604345116678,Australia,yld_5yr,mlp
2004-07-31,5.584954545454545,5.394402725961535,0.19055181949301048,Australia,yld_5yr,mlp
2004-08-31,5.471863636363636,5.298740060171376,0.1731235761922605,Australia,yld_5yr,mlp
2004-09-30,5.312772727272727,5.230742937693669,0.08202978957905849,Australia,yld_5yr,mlp
2004-10-31,5.2719523809523805,5.046331444100926,0.22562093685145435,Australia,yld_5yr,mlp
2004-11-30,5.2715,5.002426323935567,0.26907367606443255,Australia,yld_5yr,mlp
2004-12-31,5.095391304347826,4.7788008058875375,0.31659049846028875,Australia,yld_5yr,mlp
2005-01-31,5.25047619047619,4.7518415679549415,0.4986346225212488,Australia,yld_5yr,mlp
2005-02-28,5.4082,4.698616352091296,0.7095836479087039,Australia,yld_5yr,mlp
2005-03-31,5.64095652173913,5.07906257783094,0.5618939439081903,Australia,yld_5yr,mlp
2005-04-30,5.441285714285714,5.0846127605512095,0.35667295373450436,Australia,yld_5yr,mlp
2005-05-31,5.251863636363637,5.08230270620356,0.16956093016007667,Australia,yld_5yr,mlp
2005-06-30,5.143636363636364,5.059661622267398,0.08397474136896577,Australia,yld_5yr,mlp
2005-07-31,5.197666666666667,5.067391238075411,0.13027542859125596,Australia,yld_5yr,mlp
2005-08-31,5.176391304347826,5.089380497465893,0.08701080688193308,Australia,yld_5yr,mlp
2005-09-30,5.151590909090909,4.928110215818449,0.22348069327246023,Australia,yld_5yr,mlp
2005-10-31,5.3671428571428565,4.964790822341658,0.40235203480119885,Australia,yld_5yr,mlp
2005-11-30,5.374045454545454,5.031387227519388,0.3426582270260665,Australia,yld_5yr,mlp
2005-12-31,5.3362727272727275,5.207179670936884,0.12909305633584367,Australia,yld_5yr,mlp
2006-01-31,5.192045454545454,4.792116284939288,0.39992916960616576,Australia,yld_5yr,mlp
