date,actual,predicted,residual,country,tenor,model_type
1999-11-01,13.224,12.94329428339819,0.2807057166018101,South Africa,yld_2yr,mlp
1999-12-01,12.586217391304348,12.910645615773314,-0.32442822446896535,South Africa,yld_2yr,mlp
2000-01-01,11.918285714285714,12.455948995060453,-0.5376632807747388,South Africa,yld_2yr,mlp
2000-02-01,11.901809523809524,12.75712345857902,-0.8553139347694962,South Africa,yld_2yr,mlp
2000-03-01,12.173739130434782,11.588799779966177,0.5849393504686056,South Africa,yld_2yr,mlp
2000-04-01,12.184000000000001,11.496902889229604,0.6870971107703969,South Africa,yld_2yr,mlp
2000-05-01,12.601478260869566,11.283366480652441,1.3181117802171247,South Africa,yld_2yr,mlp
2000-06-01,12.315181818181816,11.23485518794372,1.0803266302380958,South Africa,yld_2yr,mlp
2000-07-01,11.548333333333332,10.928268759015097,0.6200645743182349,South Africa,yld_2yr,mlp
2000-08-01,11.075782608695652,10.627237444049122,0.4485451646465304,South Africa,yld_2yr,mlp
2000-09-01,11.232190476190477,11.267288820887527,-0.035098344697050976,South Africa,yld_2yr,mlp
2000-10-01,11.334545454545454,11.252492382958186,0.08205307158726782,South Africa,yld_2yr,mlp
2000-11-01,11.356363636363637,11.534442447829827,-0.17807881146618953,South Africa,yld_2yr,mlp
2000-12-01,10.872047619047619,11.38709172710908,-0.5150441080614616,South Africa,yld_2yr,mlp
2001-01-01,10.586739130434783,11.290040449156315,-0.7033013187215325,South Africa,yld_2yr,mlp
2001-02-01,10.37095,10.9808334355426,-0.6098834355425993,South Africa,yld_2yr,mlp
2001-03-01,10.436318181818182,10.902340747722896,-0.4660225659047139,South Africa,yld_2yr,mlp
2001-04-01,10.748571428571429,10.965578462167114,-0.21700703359568507,South Africa,yld_2yr,mlp
2001-05-01,10.540217391304349,11.04325932194737,-0.50304193064302,South Africa,yld_2yr,mlp
2001-06-01,10.5,10.466913559504247,0.03308644049575271,South Africa,yld_2yr,mlp
2001-07-01,10.5,10.136602963539245,0.3633970364607553,South Africa,yld_2yr,mlp
2001-08-01,10.5,10.34202372182114,0.15797627817885918,South Africa,yld_2yr,mlp
2001-09-01,10.5,8.92710258981612,1.5728974101838809,South Africa,yld_2yr,mlp
2001-10-01,10.5,8.880174375830876,1.619825624169124,South Africa,yld_2yr,mlp
2001-11-01,10.5,8.696052628124564,1.8039473718754362,South Africa,yld_2yr,mlp
2001-12-01,10.5,8.674948873148965,1.8250511268510348,South Africa,yld_2yr,mlp
2002-01-01,10.5,9.221906324214263,1.2780936757857368,South Africa,yld_2yr,mlp
2002-02-01,10.5,9.441028049015449,1.0589719509845512,South Africa,yld_2yr,mlp
2002-03-01,10.5,9.516762542788241,0.983237457211759,South Africa,yld_2yr,mlp
2002-04-01,10.5,9.604500775221458,0.8954992247785416,South Africa,yld_2yr,mlp
2002-05-01,10.5,9.506656719424223,0.9933432805757771,South Africa,yld_2yr,mlp
2002-06-01,10.5,10.103092022376838,0.39690797762316166,South Africa,yld_2yr,mlp
2002-07-01,10.5,10.04875439931178,0.4512456006882193,South Africa,yld_2yr,mlp
2002-08-01,10.5,9.863064657534197,0.6369353424658026,South Africa,yld_2yr,mlp
2002-09-01,10.5,10.607835313708597,-0.10783531370859656,South Africa,yld_2yr,mlp
