date,actual,predicted,residual,country,tenor,model_type
1999-11-30,14.167999999999997,14.16471335065547,0.0032866493445276035,South Africa,yld_5yr,mlp
1999-12-31,13.439565217391305,14.128064940140751,-0.6884997227494463,South Africa,yld_5yr,mlp
2000-01-31,12.987285714285715,13.778186532880696,-0.7909008185949808,South Africa,yld_5yr,mlp
2000-02-29,12.985285714285713,13.987647640945056,-1.0023619266593435,South Africa,yld_5yr,mlp
2000-03-31,13.439782608695653,12.471055382486812,0.9687272262088413,South Africa,yld_5yr,mlp
2000-04-30,13.80445,12.502748620156941,1.301701379843058,South Africa,yld_5yr,mlp
2000-05-31,14.154956521739132,12.523173231649134,1.6317832900899987,South Africa,yld_5yr,mlp
2000-06-30,13.797909090909089,12.343607821753707,1.4543012691553816,South Africa,yld_5yr,mlp
2000-07-31,13.278380952380953,12.028730395541592,1.2496505568393612,South Africa,yld_5yr,mlp
2000-08-31,12.845826086956523,11.867329228354926,0.9784968586015967,South Africa,yld_5yr,mlp
2000-09-30,13.032333333333332,12.46190475251666,0.5704285808166727,South Africa,yld_5yr,mlp
2000-10-31,12.966818181818182,12.483829579108,0.48298860271018107,South Africa,yld_5yr,mlp
2000-11-30,12.669,12.68568489999775,-0.016684899997748914,South Africa,yld_5yr,mlp
2000-12-31,12.133619047619046,12.596420316068917,-0.462801268449871,South Africa,yld_5yr,mlp
2001-01-31,11.902347826086958,12.330014163947855,-0.4276663378608969,South Africa,yld_5yr,mlp
2001-02-28,11.29435,11.835069022223712,-0.5407190222237119,South Africa,yld_5yr,mlp
2001-03-31,11.248136363636364,11.701951061806495,-0.453814698170131,South Africa,yld_5yr,mlp
2001-04-30,11.52147619047619,11.558113884169352,-0.03663769369316228,South Africa,yld_5yr,mlp
2001-05-31,11.611,11.433298820686357,0.17770117931364382,South Africa,yld_5yr,mlp
2001-06-30,11.124666666666666,10.852913824179627,0.27175284248703946,South Africa,yld_5yr,mlp
2001-07-31,10.738318181818181,10.596502017993721,0.14181616382446016,South Africa,yld_5yr,mlp
2001-08-31,10.495173913043478,10.924159181808804,-0.4289852687653255,South Africa,yld_5yr,mlp
2001-09-30,10.498850000000001,9.42621622183561,1.0726337781643913,South Africa,yld_5yr,mlp
2001-10-31,10.352869565217391,9.558360128982507,0.7945094362348843,South Africa,yld_5yr,mlp
2001-11-30,9.887136363636364,9.552234808711173,0.3349015549251906,South Africa,yld_5yr,mlp
2001-12-31,11.687714285714286,9.587981891310857,2.0997323944034285,South Africa,yld_5yr,mlp
2002-01-31,11.395739130434782,9.827902303376504,1.5678368270582776,South Africa,yld_5yr,mlp
2002-02-28,11.49395,9.831459712592942,1.6624902874070582,South Africa,yld_5yr,mlp
2002-03-31,12.377142857142857,9.573951442782736,2.8031914143601213,South Africa,yld_5yr,mlp
2002-04-30,12.449681818181817,9.545585146305989,2.9040966718758288,South Africa,yld_5yr,mlp
2002-05-31,11.904478260869565,9.499246804978906,2.405231455890659,South Africa,yld_5yr,mlp
2002-06-30,11.7497,10.015227509272332,1.7344724907276685,South Africa,yld_5yr,mlp
2002-07-31,11.427782608695653,10.290822065411916,1.1369605432837364,South Africa,yld_5yr,mlp
2002-08-31,11.39640909090909,10.348292137264455,1.0481169536446355,South Africa,yld_5yr,mlp
2002-09-30,12.118809523809524,11.062095265685638,1.0567142581238862,South Africa,yld_5yr,mlp
2002-10-31,12.239347826086956,11.654831584169676,0.5845162419172798,South Africa,yld_5yr,mlp
2002-11-30,11.581952380952382,11.715933428075392,-0.13398104712300984,South Africa,yld_5yr,mlp
2002-12-31,11.077636363636364,11.74135412701875,-0.6637177633823867,South Africa,yld_5yr,mlp
2003-01-31,11.039913043478261,11.542479531707553,-0.5025664882292915,South Africa,yld_5yr,mlp
2003-02-28,11.023900000000001,11.463167539788932,-0.43926753978893096,South Africa,yld_5yr,mlp
2003-03-31,10.717904761904762,11.12467708904114,-0.40677232713637856,South Africa,yld_5yr,mlp
2003-04-30,10.309909090909091,11.093213026343058,-0.7833039354339668,South Africa,yld_5yr,mlp
2003-05-31,9.888681818181817,11.246687048628186,-1.3580052304463681,South Africa,yld_5yr,mlp
2003-06-30,8.987714285714285,10.239554711324159,-1.251840425609874,South Africa,yld_5yr,mlp
2003-07-31,9.122347826086957,10.399786950592512,-1.2774391245055554,South Africa,yld_5yr,mlp
2003-08-31,9.330666666666666,9.893567943615299,-0.562901276948633,South Africa,yld_5yr,mlp
2003-09-30,9.218772727272727,9.897753217195568,-0.6789804899228411,South Africa,yld_5yr,mlp
2003-10-31,8.621347826086957,9.358250922867882,-0.7369030967809245,South Africa,yld_5yr,mlp
2003-11-30,8.662099999999999,8.764622478626867,-0.10252247862686836,South Africa,yld_5yr,mlp
2003-12-31,8.647,8.508565708770618,0.1384342912293821,South Africa,yld_5yr,mlp
2004-01-31,8.647,8.345127611126124,0.3018723888738766,South Africa,yld_5yr,mlp
2004-02-29,8.647,8.088748030612742,0.5582519693872587,South Africa,yld_5yr,mlp
2004-03-31,8.647,8.834065881704355,-0.18706588170435445,South Africa,yld_5yr,mlp
2004-04-30,8.647,8.834065881704355,-0.18706588170435445,South Africa,yld_5yr,mlp
2004-05-31,8.647,8.834065881704355,-0.18706588170435445,South Africa,yld_5yr,mlp
2004-06-30,8.647,8.654911156391682,-0.007911156391681828,South Africa,yld_5yr,mlp
2004-07-31,8.647,8.453753668222282,0.19324633177771844,South Africa,yld_5yr,mlp
2004-08-31,8.647,8.265790382160024,0.38120961783997664,South Africa,yld_5yr,mlp
2004-09-30,8.647,9.323851395272836,-0.6768513952728359,South Africa,yld_5yr,mlp
2004-10-31,8.647,8.95154583858229,-0.304545838582289,South Africa,yld_5yr,mlp
2004-11-30,8.647,8.583549802378656,0.06345019762134463,South Africa,yld_5yr,mlp
2004-12-31,8.647,8.595761054814421,0.051238945185579254,South Africa,yld_5yr,mlp
2005-01-31,8.647,8.835063325477082,-0.18806332547708138,South Africa,yld_5yr,mlp
2005-02-28,8.647,8.854721777414584,-0.20772177741458364,South Africa,yld_5yr,mlp
2005-03-31,8.647,8.306215126736147,0.3407848732638534,South Africa,yld_5yr,mlp
2005-04-30,8.46604761904762,7.984050025294586,0.4819975937530341,South Africa,yld_5yr,mlp
2005-05-31,7.929090909090909,7.858048374997579,0.07104253409332983,South Africa,yld_5yr,mlp
2005-06-30,7.645,7.9960294331608655,-0.3510294331608659,South Africa,yld_5yr,mlp
2005-07-31,7.698333333333333,7.90027248547931,-0.20193915214597702,South Africa,yld_5yr,mlp
2005-08-31,7.5622608695652165,7.552339946343873,0.009920923221343081,South Africa,yld_5yr,mlp
2005-09-30,7.793272727272727,7.603485939629753,0.18978678764297463,South Africa,yld_5yr,mlp
2005-10-31,7.910190476190476,7.824632500001042,0.08555797618943473,South Africa,yld_5yr,mlp
2005-11-30,7.712863636363636,8.08383740957076,-0.3709737732071243,South Africa,yld_5yr,mlp
2005-12-31,7.3883636363636365,8.143734963617936,-0.7553713272542995,South Africa,yld_5yr,mlp
2006-01-31,7.250590909090909,8.029815235476596,-0.7792243263856866,South Africa,yld_5yr,mlp
2006-02-28,7.19675,7.958483050496734,-0.7617330504967343,South Africa,yld_5yr,mlp
2006-03-31,7.258347826086957,8.43994223912031,-1.1815944130333529,South Africa,yld_5yr,mlp
2006-04-30,7.2455,8.523175164688777,-1.2776751646887767,South Africa,yld_5yr,mlp
2006-05-31,7.387913043478261,8.319910297927924,-0.9319972544496631,South Africa,yld_5yr,mlp
2006-06-30,8.048409090909091,8.113460597276244,-0.06505150636715307,South Africa,yld_5yr,mlp
2006-07-31,8.469952380952382,8.185059423825502,0.2848929571268801,South Africa,yld_5yr,mlp
2006-08-31,8.529652173913044,8.260907388900867,0.2687447850121778,South Africa,yld_5yr,mlp
2006-09-30,8.678952380952381,8.521368374359605,0.15758400659277605,South Africa,yld_5yr,mlp
2006-10-31,8.599727272727272,8.639353110722153,-0.03962583799488151,South Africa,yld_5yr,mlp
2006-11-30,8.189454545454545,8.722086129712858,-0.5326315842583131,South Africa,yld_5yr,mlp
2006-12-31,8.257761904761905,8.63033488441128,-0.37257297964937486,South Africa,yld_5yr,mlp
2007-01-31,8.189043478260869,8.617779818675626,-0.4287363404147566,South Africa,yld_5yr,mlp
2007-02-28,7.99945,8.709258316692651,-0.7098083166926505,South Africa,yld_5yr,mlp
2007-03-31,8.049909090909091,8.341495419228245,-0.29158632831915376,South Africa,yld_5yr,mlp
2007-04-30,8.08947619047619,8.07508747093653,0.014388719539660144,South Africa,yld_5yr,mlp
2007-05-31,8.069521739130435,8.005894714905402,0.06362702422503297,South Africa,yld_5yr,mlp
2007-06-30,8.690809523809524,8.261246878545789,0.42956264526373467,South Africa,yld_5yr,mlp
2007-07-31,8.429363636363636,8.367915675957331,0.06144796040630496,South Africa,yld_5yr,mlp
2007-08-31,8.43,8.637770015152546,-0.2077700151525459,South Africa,yld_5yr,mlp
2007-09-30,8.43,8.982743620329058,-0.5527436203290588,South Africa,yld_5yr,mlp
2007-10-31,8.43,8.66785337850833,-0.23785337850832988,South Africa,yld_5yr,mlp
2007-11-30,8.43,8.620124211550397,-0.1901242115503976,South Africa,yld_5yr,mlp
2007-12-31,8.43,8.738631433521117,-0.30863143352111777,South Africa,yld_5yr,mlp
2008-01-31,8.43,8.51660558032334,-0.08660558032334009,South Africa,yld_5yr,mlp
2008-02-29,8.43,8.351800180136834,0.07819981986316549,South Africa,yld_5yr,mlp
2008-03-31,8.43,7.849173730006606,0.5808262699933939,South Africa,yld_5yr,mlp
2008-04-30,8.43,8.117581727429688,0.3124182725703122,South Africa,yld_5yr,mlp
2008-05-31,8.43,8.322252773942886,0.10774722605711418,South Africa,yld_5yr,mlp
2008-06-30,8.43,8.675274396264752,-0.24527439626475278,South Africa,yld_5yr,mlp
2008-07-31,8.43,8.87228631557118,-0.4422863155711809,South Africa,yld_5yr,mlp
2008-08-31,8.43,8.903453247263165,-0.4734532472631656,South Africa,yld_5yr,mlp
2008-09-30,8.43,8.834639855527818,-0.4046398555278188,South Africa,yld_5yr,mlp
2008-10-31,8.43,9.037736003081228,-0.6077360030812287,South Africa,yld_5yr,mlp
2008-11-30,8.43,9.567412519646183,-1.1374125196461833,South Africa,yld_5yr,mlp
2008-12-31,8.43,10.951515933733027,-2.5215159337330277,South Africa,yld_5yr,mlp
2009-01-31,8.43,11.942728436070588,-3.5127284360705886,South Africa,yld_5yr,mlp
2009-02-28,8.43,11.27946943581413,-2.8494694358141306,South Africa,yld_5yr,mlp
2009-03-31,8.43,10.33072931263953,-1.9007293126395304,South Africa,yld_5yr,mlp
2009-04-30,8.43,9.91451643812856,-1.4845164381285603,South Africa,yld_5yr,mlp
2009-05-31,8.43,9.444169419545073,-1.0141694195450732,South Africa,yld_5yr,mlp
2009-06-30,8.43,8.9993904313153,-0.5693904313153002,South Africa,yld_5yr,mlp
2009-07-31,8.43,8.998397934304137,-0.5683979343041372,South Africa,yld_5yr,mlp
2009-08-31,8.303904761904763,8.578762855059718,-0.2748580931549558,South Africa,yld_5yr,mlp
2009-09-30,8.200545454545455,8.114246590681518,0.08629886386393792,South Africa,yld_5yr,mlp
2009-10-31,8.561,8.114246590681518,0.4467534093184824,South Africa,yld_5yr,mlp
2009-11-30,8.438285714285715,8.115458652108785,0.32282706217693047,South Africa,yld_5yr,mlp
2009-12-31,8.464782608695652,8.193627114608756,0.2711554940868961,South Africa,yld_5yr,mlp
2010-01-31,8.604190476190476,8.19363303776445,0.4105574384260269,South Africa,yld_5yr,mlp
2010-02-28,8.373949999999999,8.192513026995563,0.18143697300443584,South Africa,yld_5yr,mlp
2010-03-31,8.161173913043479,7.93186511441278,0.22930879863069897,South Africa,yld_5yr,mlp
2010-04-30,7.812363636363637,7.661635609449555,0.1507280269140816,South Africa,yld_5yr,mlp
2010-05-31,8.030809523809523,7.672764278671125,0.3580452451383982,South Africa,yld_5yr,mlp
2010-06-30,7.9114545454545455,7.693923514133755,0.21753103132079055,South Africa,yld_5yr,mlp
2010-07-31,7.636045454545454,7.693523644784503,-0.0574781902390491,South Africa,yld_5yr,mlp
2010-08-31,7.305818181818182,7.693523644784503,-0.3877054629663208,South Africa,yld_5yr,mlp
2010-09-30,7.145409090909092,7.398489174406064,-0.25308008349697264,South Africa,yld_5yr,mlp
2010-10-31,7.213047619047619,7.308772398199944,-0.09572477915232547,South Africa,yld_5yr,mlp
2010-11-30,7.088863636363637,7.20693059209846,-0.11806695573482262,South Africa,yld_5yr,mlp
2010-12-31,7.399347826086957,7.28898580060702,0.11036202547993668,South Africa,yld_5yr,mlp
2011-01-31,7.5611428571428565,7.282037184386085,0.27910567275677156,South Africa,yld_5yr,mlp
2011-02-28,7.8068,7.290304837537993,0.5164951624620073,South Africa,yld_5yr,mlp
2011-03-31,7.823565217391304,7.113452057692702,0.7101131596986026,South Africa,yld_5yr,mlp
2011-04-30,7.685809523809523,7.035713955593588,0.6500955682159351,South Africa,yld_5yr,mlp
2011-05-31,7.585318181818182,7.010902088053737,0.5744160937644445,South Africa,yld_5yr,mlp
2011-06-30,7.461909090909091,6.810049099558957,0.6518599913501344,South Africa,yld_5yr,mlp
2011-07-31,7.432285714285714,6.815849484622187,0.6164362296635275,South Africa,yld_5yr,mlp
2011-08-31,6.834956521739131,6.791638630208543,0.04331789153058807,South Africa,yld_5yr,mlp
2011-09-30,6.6987272727272735,6.867477430421431,-0.16875015769415747,South Africa,yld_5yr,mlp
2011-10-31,6.862,6.835897734003832,0.02610226599616805,South Africa,yld_5yr,mlp
2011-11-30,6.862,6.8366987888986515,0.025301211101348642,South Africa,yld_5yr,mlp
2011-12-31,6.862,7.110007458197696,-0.2480074581976961,South Africa,yld_5yr,mlp
2012-01-31,6.862,7.112074600459143,-0.25007460045914254,South Africa,yld_5yr,mlp
2012-02-29,6.862,7.10209216921992,-0.2400921692199196,South Africa,yld_5yr,mlp
2012-03-31,7.0815,6.833186471282907,0.24831352871709278,South Africa,yld_5yr,mlp
2012-04-30,7.191714285714286,6.848337645311605,0.34337664040268123,South Africa,yld_5yr,mlp
2012-05-31,6.980739130434782,6.8910082904358765,0.08973083999890541,South Africa,yld_5yr,mlp
2012-06-30,6.7449047619047615,6.912040113966973,-0.16713535206221142,South Africa,yld_5yr,mlp
2012-07-31,6.16090909090909,6.903040599743384,-0.7421315088342935,South Africa,yld_5yr,mlp
2012-08-31,6.008304347826087,6.717532020931829,-0.7092276731057421,South Africa,yld_5yr,mlp
2012-09-30,5.8475,6.575561498284833,-0.7280614982848332,South Africa,yld_5yr,mlp
2012-10-31,5.868695652173913,6.581645077349893,-0.7129494251759798,South Africa,yld_5yr,mlp
2012-11-30,5.90159090909091,6.640417683057847,-0.7388267739669372,South Africa,yld_5yr,mlp
