date,actual,predicted,residual,country,tenor,model_type
1999-11-01,14.898,14.719744848445757,0.17825515155424299,South Africa,yld_10yr,mlp
1999-12-01,13.955391304347826,14.745974245763776,-0.7905829414159502,South Africa,yld_10yr,mlp
2000-01-01,13.504380952380952,14.33453077945016,-0.8301498270692083,South Africa,yld_10yr,mlp
2000-02-01,13.511,14.719900156243098,-1.2089001562430983,South Africa,yld_10yr,mlp
2000-03-01,13.921,13.84926481294009,0.07173518705990922,South Africa,yld_10yr,mlp
2000-04-01,14.3385,13.840792732425216,0.4977072675747838,South Africa,yld_10yr,mlp
2000-05-01,14.74991304347826,13.782660635434988,0.9672524080432723,South Africa,yld_10yr,mlp
2000-06-01,14.356772727272727,13.558508989037604,0.7982637382351232,South Africa,yld_10yr,mlp
2000-07-01,13.895095238095239,13.0103928291671,0.8847024089281383,South Africa,yld_10yr,mlp
2000-08-01,13.521565217391304,12.724251084884786,0.7973141325065178,South Africa,yld_10yr,mlp
2000-09-01,13.708666666666668,12.855658317066812,0.8530083495998557,South Africa,yld_10yr,mlp
2000-10-01,13.735909090909091,12.85039529685608,0.8855137940530113,South Africa,yld_10yr,mlp
2000-11-01,13.399136363636364,13.126194399666467,0.2729419639698971,South Africa,yld_10yr,mlp
2000-12-01,12.819190476190474,12.985448570650854,-0.16625809446037998,South Africa,yld_10yr,mlp
2001-01-01,12.609217391304348,12.734875617724901,-0.12565822642055302,South Africa,yld_10yr,mlp
2001-02-01,11.9262,12.213751725562895,-0.28755172556289565,South Africa,yld_10yr,mlp
2001-03-01,11.823590909090909,12.14398172902494,-0.3203908199340315,South Africa,yld_10yr,mlp
2001-04-01,12.119238095238094,11.94322377856495,0.17601431667314316,South Africa,yld_10yr,mlp
2001-05-01,11.895,11.785331268798693,0.10966873120130671,South Africa,yld_10yr,mlp
2001-06-01,11.309000000000001,11.138195217346635,0.17080478265336652,South Africa,yld_10yr,mlp
2001-07-01,10.903545454545453,10.748596645054517,0.1549488094909357,South Africa,yld_10yr,mlp
2001-08-01,10.690521739130435,10.948110750172978,-0.2575890110425423,South Africa,yld_10yr,mlp
2001-09-01,10.79285,9.562753997875248,1.2300960021247516,South Africa,yld_10yr,mlp
2001-10-01,10.628869565217391,9.21428674124813,1.4145828239692602,South Africa,yld_10yr,mlp
2001-11-01,10.17690909090909,9.09929681288413,1.0776122780249597,South Africa,yld_10yr,mlp
2001-12-01,11.847333333333333,9.141590166327818,2.705743167005515,South Africa,yld_10yr,mlp
2002-01-01,11.701130434782607,9.547251087052546,2.1538793477300615,South Africa,yld_10yr,mlp
2002-02-01,11.894549999999999,9.775958222727974,2.118591777272025,South Africa,yld_10yr,mlp
2002-03-01,12.736476190476191,10.068102560200032,2.668373630276159,South Africa,yld_10yr,mlp
2002-04-01,12.655454545454546,10.236479087490082,2.4189754579644642,South Africa,yld_10yr,mlp
2002-05-01,11.872,10.161387890675028,1.7106121093249715,South Africa,yld_10yr,mlp
2002-06-01,11.83225,10.744470318983957,1.087779681016043,South Africa,yld_10yr,mlp
2002-07-01,11.415347826086956,10.83723158317119,0.5781162429157654,South Africa,yld_10yr,mlp
2002-08-01,11.37731818181818,10.732754673866628,0.6445635079515526,South Africa,yld_10yr,mlp
2002-09-01,11.770476190476192,11.25379880091626,0.5166773895599324,South Africa,yld_10yr,mlp
2002-10-01,11.80508695652174,11.622890930556629,0.1821960259651103,South Africa,yld_10yr,mlp
2002-11-01,11.148095238095237,11.64271539061627,-0.4946201525210334,South Africa,yld_10yr,mlp
2002-12-01,10.716363636363637,11.677776149620973,-0.9614125132573363,South Africa,yld_10yr,mlp
2003-01-01,10.551782608695651,11.747149686846393,-1.195367078150742,South Africa,yld_10yr,mlp
2003-02-01,10.34965,11.900732556487744,-1.551082556487744,South Africa,yld_10yr,mlp
2003-03-01,10.362285714285715,11.570943243842896,-1.2086575295571809,South Africa,yld_10yr,mlp
2003-04-01,10.435,11.98983081055139,-1.5548308105513904,South Africa,yld_10yr,mlp
2003-05-01,10.435,12.153707241414658,-1.7187072414146574,South Africa,yld_10yr,mlp
2003-06-01,10.435,11.281096677067135,-0.8460966770671341,South Africa,yld_10yr,mlp
2003-07-01,10.435,11.147403643157057,-0.7124036431570566,South Africa,yld_10yr,mlp
2003-08-01,10.435,10.653695966284022,-0.218695966284022,South Africa,yld_10yr,mlp
2003-09-01,9.924181818181818,10.132065686738471,-0.20788386855665308,South Africa,yld_10yr,mlp
2003-10-01,9.174913043478261,10.081526759340159,-0.9066137158618979,South Africa,yld_10yr,mlp
2003-11-01,9.2759,9.854357641668795,-0.5784576416687948,South Africa,yld_10yr,mlp
2003-12-01,9.151391304347825,9.655039649320281,-0.503648344972456,South Africa,yld_10yr,mlp
2004-01-01,9.189590909090908,9.53165164932084,-0.3420607402299325,South Africa,yld_10yr,mlp
2004-02-01,9.412099999999999,9.2798298045183,0.1322701954816985,South Africa,yld_10yr,mlp
2004-03-01,9.61704347826087,9.651204543163486,-0.034161064902615834,South Africa,yld_10yr,mlp
2004-04-01,9.857772727272728,9.487056226344501,0.3707165009282267,South Africa,yld_10yr,mlp
2004-05-01,10.266285714285715,9.951643161808548,0.3146425524771672,South Africa,yld_10yr,mlp
2004-06-01,10.394454545454545,10.09665342232311,0.2978011231314355,South Africa,yld_10yr,mlp
2004-07-01,10.066727272727272,9.530894402715429,0.5358328700118431,South Africa,yld_10yr,mlp
2004-08-01,9.708727272727273,8.811437702405419,0.8972895703218544,South Africa,yld_10yr,mlp
2004-09-01,9.312772727272728,10.472565398651943,-1.1597926713792148,South Africa,yld_10yr,mlp
2004-10-01,9.188190476190476,8.83421399717344,0.3539764790170352,South Africa,yld_10yr,mlp
2004-11-01,8.946681818181817,8.403329409422865,0.5433524087589525,South Africa,yld_10yr,mlp
2004-12-01,8.290478260869564,9.170303825315111,-0.8798255644455466,South Africa,yld_10yr,mlp
2005-01-01,8.206238095238096,8.516354019483932,-0.3101159242458369,South Africa,yld_10yr,mlp
2005-02-01,7.83535,8.535151118862775,-0.6998011188627746,South Africa,yld_10yr,mlp
2005-03-01,8.259869565217391,7.941829142889054,0.3180404223283375,South Africa,yld_10yr,mlp
2005-04-01,8.448142857142857,8.448529264361243,-0.000386407218385898,South Africa,yld_10yr,mlp
2005-05-01,8.393272727272727,7.802747390872009,0.5905253364007184,South Africa,yld_10yr,mlp
2005-06-01,8.064318181818182,7.955509021477212,0.10880916034096977,South Africa,yld_10yr,mlp
2005-07-01,8.09352380952381,7.422425380932155,0.6710984285916544,South Africa,yld_10yr,mlp
2005-08-01,7.887652173913043,7.70032991339387,0.18732226051917333,South Africa,yld_10yr,mlp
2005-09-01,8.071318181818182,8.047508415876822,0.023809765941360084,South Africa,yld_10yr,mlp
2005-10-01,8.138238095238094,7.247376656807135,0.8908614384309592,South Africa,yld_10yr,mlp
2005-11-01,7.933318181818183,7.867540928211067,0.0657772536071155,South Africa,yld_10yr,mlp
2005-12-01,7.5775,8.13548868654347,-0.55798868654347,South Africa,yld_10yr,mlp
2006-01-01,7.418636363636364,7.573312226909261,-0.15467586327289684,South Africa,yld_10yr,mlp
2006-02-01,7.30025,7.535528657920809,-0.2352786579208086,South Africa,yld_10yr,mlp
2006-03-01,7.409000000000001,7.828606588593864,-0.41960658859386335,South Africa,yld_10yr,mlp
2006-04-01,7.4488,8.163144800199875,-0.7143448001998749,South Africa,yld_10yr,mlp
2006-05-01,7.607304347826086,8.232345710137189,-0.6250413623111024,South Africa,yld_10yr,mlp
2006-06-01,8.225045454545453,8.360722705801008,-0.1356772512555544,South Africa,yld_10yr,mlp
2006-07-01,8.59147619047619,8.178854340956482,0.4126218495197076,South Africa,yld_10yr,mlp
2006-08-01,8.658521739130434,8.13630287794807,0.5222188611823633,South Africa,yld_10yr,mlp
2006-09-01,8.727619047619047,8.236202160133582,0.49141688748546564,South Africa,yld_10yr,mlp
2006-10-01,8.483,8.875822960459526,-0.3928229604595259,South Africa,yld_10yr,mlp
2006-11-01,7.984409090909091,9.411728712514739,-1.4273196216056476,South Africa,yld_10yr,mlp
2006-12-01,7.818,8.309629001564984,-0.49162900156498424,South Africa,yld_10yr,mlp
2007-01-01,7.707826086956522,8.271584480437939,-0.5637583934814172,South Africa,yld_10yr,mlp
2007-02-01,7.537699999999999,8.408823629972387,-0.8711236299723879,South Africa,yld_10yr,mlp
2007-03-01,7.59559090909091,8.36145843237419,-0.7658675232832808,South Africa,yld_10yr,mlp
2007-04-01,7.635714285714285,7.7633540691688685,-0.12763978345458327,South Africa,yld_10yr,mlp
2007-05-01,7.620913043478261,8.016102228027986,-0.39518918454972507,South Africa,yld_10yr,mlp
2007-06-01,8.124333333333333,7.880019299590471,0.2443140337428611,South Africa,yld_10yr,mlp
2007-07-01,8.342272727272727,7.971255789432096,0.37101693784063094,South Africa,yld_10yr,mlp
2007-08-01,8.409173913043478,8.416463627729874,-0.007289714686395499,South Africa,yld_10yr,mlp
2007-09-01,8.4403,8.238988597171351,0.20131140282864912,South Africa,yld_10yr,mlp
2007-10-01,8.118913043478262,8.319629017620725,-0.20071597414246334,South Africa,yld_10yr,mlp
2007-11-01,8.217681818181818,8.358218412156171,-0.14053659397435325,South Africa,yld_10yr,mlp
2007-12-01,8.359666666666666,8.41493491773687,-0.0552682510702045,South Africa,yld_10yr,mlp
2008-01-01,8.369826086956522,8.486378001208056,-0.11655191425153433,South Africa,yld_10yr,mlp
2008-02-01,8.724190476190476,8.99824340404625,-0.27405292785577373,South Africa,yld_10yr,mlp
