,date,actual,predicted,residual,model_type
1990-09-01,1990-09-01,9.041333333333334,9.51744643751725,-0.4761131041839164,mlp
1990-10-01,1990-10-01,8.956739130434782,9.50942032079042,-0.5526811903556386,mlp
1990-11-01,1990-11-01,8.945545454545455,9.419552135015781,-0.47400668047032646,mlp
1990-12-01,1990-12-01,9.049285714285714,9.318194904806777,-0.26890919052106277,mlp
1991-01-01,1991-01-01,9.17917391304348,9.225830863109147,-0.0466569500656675,mlp
1991-02-01,1991-02-01,8.7681,9.083134377482748,-0.315034377482748,mlp
1991-03-01,1991-03-01,8.700666666666667,9.034769456072569,-0.3341027894059021,mlp
1991-04-01,1991-04-01,8.743227272727273,9.016770010888669,-0.27354273816139596,mlp
1991-05-01,1991-05-01,8.787,8.956176458781032,-0.16917645878103116,mlp
1991-06-01,1991-06-01,8.73175,8.956176458781032,-0.22442645878103207,mlp
1991-07-01,1991-07-01,9.049304347826086,8.956176458781032,0.09312788904505354,mlp
1991-08-01,1991-08-01,9.071136363636363,8.901353721159834,0.16978264247652852,mlp
1991-09-01,1991-09-01,8.965428571428571,8.856423808372538,0.10900476305603313,mlp
1991-10-01,1991-10-01,8.968521739130436,8.82645858532493,0.1420631538055055,mlp
1991-11-01,1991-11-01,9.004999999999999,8.707764550111053,0.29723544988894623,mlp
1991-12-01,1991-12-01,9.0695,8.472464324965713,0.5970356750342862,mlp
1992-01-01,1992-01-01,8.703391304347827,8.139840114356938,0.5635511899908892,mlp
1992-02-01,1992-02-01,8.64265,8.331940835945566,0.3107091640544333,mlp
1992-03-01,1992-03-01,8.73859090909091,8.565571598159005,0.17301931093190426,mlp
1992-04-01,1992-04-01,8.845636363636364,8.651489183278104,0.19414718035826084,mlp
1992-05-01,1992-05-01,8.935571428571428,9.074410933146968,-0.1388395045755395,mlp
1992-06-01,1992-06-01,8.99040909090909,8.741387498593495,0.24902159231559473,mlp
1992-07-01,1992-07-01,9.079478260869566,7.726432081699741,1.3530461791698247,mlp
1992-08-01,1992-08-01,9.094809523809523,7.419313603593005,1.6754959202165187,mlp
1992-09-01,1992-09-01,8.642272727272728,7.330313069743644,1.3119596575290835,mlp
1992-10-01,1992-10-01,7.5966818181818185,6.543361800850489,1.0533200173313295,mlp
1992-11-01,1992-11-01,7.328904761904762,6.767266560018022,0.5616382018867396,mlp
1992-12-01,1992-12-01,7.429869565217391,7.0129435715982575,0.41692599361913363,mlp
1993-01-01,1993-01-01,6.981666666666667,7.25908524266509,-0.27741857599842223,mlp
1993-02-01,1993-02-01,6.630249999999999,6.8277360055366945,-0.19748600553669515,mlp
1993-03-01,1993-03-01,6.216521739130434,6.338031000396228,-0.12150926126579353,mlp
1993-04-01,1993-04-01,6.269136363636363,6.482094270748938,-0.21295790711257467,mlp
1993-05-01,1993-05-01,6.245761904761904,6.201080476173889,0.04468142858801549,mlp
1993-06-01,1993-06-01,6.305090909090908,6.521889355043479,-0.2167984459525707,mlp
1993-07-01,1993-07-01,6.0270909090909095,6.2087273315914455,-0.18163642250053602,mlp
1993-08-01,1993-08-01,5.796,6.167199223190803,-0.37119922319080256,mlp
1993-09-01,1993-09-01,5.716363636363637,5.894369775413553,-0.17800613904991636,mlp
1993-10-01,1993-10-01,5.567857142857143,5.474547348559754,0.09330979429738928,mlp
1993-11-01,1993-11-01,5.278272727272728,5.159251578779454,0.11902114849327372,mlp
1993-12-01,1993-12-01,5.137,5.464487866958853,-0.3274878669588537,mlp
1994-01-01,1994-01-01,4.998333333333333,5.023004314283092,-0.02467098094975917,mlp
1994-02-01,1994-02-01,5.274,5.07087697104948,0.20312302895051992,mlp
1994-03-01,1994-03-01,5.550260869565217,5.223791957848716,0.3264689117165007,mlp
1994-04-01,1994-04-01,5.511285714285714,5.031786673853852,0.479499040431862,mlp
1994-05-01,1994-05-01,5.405045454545455,5.169009779455964,0.2360356750894912,mlp
1994-06-01,1994-06-01,5.703272727272727,4.8981021333170665,0.8051705939556602,mlp
1994-07-01,1994-07-01,5.505619047619048,5.07493915847415,0.43067988914489774,mlp
1994-08-01,1994-08-01,5.9656521739130435,5.324861724025318,0.6407904498877253,mlp
1994-09-01,1994-09-01,6.293136363636364,5.317416479184562,0.9757198844518022,mlp
1994-10-01,1994-10-01,6.311285714285715,4.9489075844028765,1.3623781298828384,mlp
1994-11-01,1994-11-01,6.1623636363636365,5.127757679214078,1.0346059571495587,mlp
