,date,actual,predicted,residual,model_type
1990-09-01,1990-09-01,9.041333333333334,8.926038303407038,0.11529502992629581,gbm
1990-10-01,1990-10-01,8.956739130434782,8.926038303407038,0.03070082702774357,gbm
1990-11-01,1990-11-01,8.945545454545455,8.916069428218188,0.029476026327266425,gbm
1990-12-01,1990-12-01,9.049285714285714,9.130778642280209,-0.08149292799449448,gbm
1991-01-01,1991-01-01,9.17917391304348,9.130778642280209,0.04839527076327066,gbm
1991-02-01,1991-02-01,8.7681,8.768478277788471,-0.0003782777884708821,gbm
1991-03-01,1991-03-01,8.700666666666667,8.768478277788471,-0.06781161112180456,gbm
1991-04-01,1991-04-01,8.743227272727273,8.768478277788471,-0.025251005061198484,gbm
1991-05-01,1991-05-01,8.787,8.768478277788471,0.01852172221152948,gbm
1991-06-01,1991-06-01,8.73175,8.768478277788471,-0.03672827778847143,gbm
1991-07-01,1991-07-01,9.049304347826086,8.768478277788471,0.2808260700376142,gbm
1991-08-01,1991-08-01,9.071136363636363,9.01556415800244,0.05557220563392207,gbm
1991-09-01,1991-09-01,8.965428571428571,8.941353364637138,0.0240752067914336,gbm
1991-10-01,1991-10-01,8.968521739130436,8.941353364637138,0.02716837449329823,gbm
1991-11-01,1991-11-01,9.004999999999999,8.960722345024587,0.044277654975411807,gbm
1991-12-01,1991-12-01,9.0695,8.960722345024587,0.10877765497541247,gbm
1992-01-01,1992-01-01,8.703391304347827,8.958128036156406,-0.25473673180857936,gbm
1992-02-01,1992-02-01,8.64265,8.95474722184277,-0.31209722184276956,gbm
1992-03-01,1992-03-01,8.73859090909091,8.95474722184277,-0.21615631275185976,gbm
1992-04-01,1992-04-01,8.845636363636364,8.95474722184277,-0.10911085820640487,gbm
1992-05-01,1992-05-01,8.935571428571428,8.907252982667485,0.028318445903943612,gbm
1992-06-01,1992-06-01,8.99040909090909,8.953110222520042,0.03729886838904761,gbm
1992-07-01,1992-07-01,9.079478260869566,8.376426665250868,0.7030515956186978,gbm
1992-08-01,1992-08-01,9.094809523809523,7.840037746244239,1.254771777565284,gbm
1992-09-01,1992-09-01,8.642272727272728,7.840037746244239,0.8022349810284881,gbm
1992-10-01,1992-10-01,7.5966818181818185,7.3740450903068915,0.22263672787492705,gbm
1992-11-01,1992-11-01,7.328904761904762,7.3740450903068915,-0.04514032840212945,gbm
1992-12-01,1992-12-01,7.429869565217391,7.3740450903068915,0.05582447491049969,gbm
1993-01-01,1993-01-01,6.981666666666667,6.959344481684616,0.022322184982050963,gbm
1993-02-01,1993-02-01,6.630249999999999,6.959344481684616,-0.3290944816846171,gbm
1993-03-01,1993-03-01,6.216521739130434,6.934854867744166,-0.7183331286137316,gbm
1993-04-01,1993-04-01,6.269136363636363,6.002754141655314,0.26638222198104966,gbm
1993-05-01,1993-05-01,6.245761904761904,6.225270718195834,0.020491186566069963,gbm
1993-06-01,1993-06-01,6.305090909090908,6.002754141655314,0.30233676743559457,gbm
1993-07-01,1993-07-01,6.0270909090909095,6.008231428254705,0.01885948083620459,gbm
1993-08-01,1993-08-01,5.796,5.778606780974264,0.01739321902573643,gbm
1993-09-01,1993-09-01,5.716363636363637,5.847564928050212,-0.13120129168657524,gbm
1993-10-01,1993-10-01,5.567857142857143,5.8684828102559985,-0.30062566739885543,gbm
1993-11-01,1993-11-01,5.278272727272728,5.284072774526682,-0.005800047253954332,gbm
1993-12-01,1993-12-01,5.137,5.284072774526682,-0.14707277452668244,gbm
1994-01-01,1994-01-01,4.998333333333333,5.025901595171149,-0.02756826183781591,gbm
1994-02-01,1994-02-01,5.274,5.26063124515106,0.013368754848939624,gbm
1994-03-01,1994-03-01,5.550260869565217,5.251610331633897,0.29865053793132024,gbm
1994-04-01,1994-04-01,5.511285714285714,5.46163520163791,0.04965051264780396,gbm
1994-05-01,1994-05-01,5.405045454545455,5.396554595277708,0.008490859267746842,gbm
1994-06-01,1994-06-01,5.703272727272727,5.276908330350253,0.42636439692247396,gbm
1994-07-01,1994-07-01,5.505619047619048,5.276908330350253,0.228710717268795,gbm
1994-08-01,1994-08-01,5.9656521739130435,5.864866366711463,0.10078580720158037,gbm
1994-09-01,1994-09-01,6.293136363636364,6.264232650649155,0.028903712987209396,gbm
1994-10-01,1994-10-01,6.311285714285715,6.233293508010893,0.07799220627482217,gbm
1994-11-01,1994-11-01,6.1623636363636365,6.238231575638193,-0.07586793927455648,gbm
1994-12-01,1994-12-01,6.390318181818182,6.328657877123821,0.061660304694360235,gbm
1995-01-01,1995-01-01,6.5095,6.4171137334639825,0.09238626653601756,gbm
1995-02-01,1995-02-01,6.32275,6.252248490692673,0.07050150930732713,gbm
1995-03-01,1995-03-01,5.946260869565218,6.015143913620457,-0.06888304405523904,gbm
1995-04-01,1995-04-01,5.4594499999999995,5.290788413546395,0.16866158645360407,gbm
1995-05-01,1995-05-01,5.127826086956522,6.069355164950012,-0.94152907799349,gbm
1995-06-01,1995-06-01,5.066681818181818,6.069541113848153,-1.002859295666335,gbm
1995-07-01,1995-07-01,5.129095238095238,5.158335187413726,-0.02923994931848828,gbm
1995-08-01,1995-08-01,4.90104347826087,5.007086251539089,-0.10604277327821965,gbm
1995-09-01,1995-09-01,4.498904761904762,4.878663142608567,-0.3797583807038052,gbm
1995-10-01,1995-10-01,4.447227272727273,4.389582176861814,0.05764509586545863,gbm
1995-11-01,1995-11-01,4.151409090909091,4.202376149342748,-0.05096705843365701,gbm
1995-12-01,1995-12-01,3.952809523809524,4.29875307186051,-0.34594354805098604,gbm
1996-01-01,1996-01-01,3.6754347826086957,3.6876887118291464,-0.012253929220450654,gbm
1996-02-01,1996-02-01,3.8923333333333336,3.8686950734635204,0.023638259869813272,gbm
1996-03-01,1996-03-01,3.9223333333333334,3.8639820762063213,0.05835125712701217,gbm
1996-04-01,1996-04-01,3.7707272727272727,3.63266964582869,0.1380576268985827,gbm
1996-05-01,1996-05-01,3.8560434782608697,3.6907196800624904,0.16532379819837928,gbm
1996-06-01,1996-06-01,4.08385,3.6907196800624904,0.3931303199375096,gbm
1996-07-01,1996-07-01,4.07,3.6907196800624904,0.3792803199375099,gbm
1996-08-01,1996-08-01,3.8895,3.8639820762063213,0.025517923793678676,gbm
1996-09-01,1996-09-01,3.725047619047619,3.8191081230673483,-0.09406050401972932,gbm
1996-10-01,1996-10-01,3.550217391304348,3.574384138061963,-0.024166746757614987,gbm
1996-11-01,1996-11-01,3.5971428571428574,3.632434172295764,-0.0352913151529064,gbm
1996-12-01,1996-12-01,3.5263181818181817,3.5785228632871147,-0.05220468146893298,gbm
1997-01-01,1997-01-01,3.4577391304347826,4.30175545945792,-0.8440163290231371,gbm
1997-02-01,1997-02-01,3.4076,4.30175545945792,-0.8941554594579197,gbm
1997-03-01,1997-03-01,3.655,3.7272225528261163,-0.07222255282611645,gbm
1997-04-01,1997-04-01,3.6645454545454546,3.829063927311041,-0.1645184727655864,gbm
1997-05-01,1997-05-01,3.616636363636364,3.653189282132878,-0.03655291849651432,gbm
1997-06-01,1997-06-01,3.5324761904761908,3.653189282132878,-0.12071309165668742,gbm
1997-07-01,1997-07-01,3.594826086956522,4.281785254344167,-0.6869591673876454,gbm
1997-08-01,1997-08-01,3.8749523809523807,4.279710264856613,-0.40475788390423206,gbm
1997-09-01,1997-09-01,3.962136363636364,4.279710264856613,-0.317573901220249,gbm
1997-10-01,1997-10-01,4.317652173913044,4.296262868389842,0.021389305523201507,gbm
1997-11-01,1997-11-01,4.28715,4.279710264856613,0.007439735143386805,gbm
1997-12-01,1997-12-01,4.228608695652174,4.2504746458775164,-0.02186595022534288,gbm
1998-01-01,1998-01-01,3.9279545454545457,3.9122738663905805,0.015680679063965197,gbm
1998-02-01,1998-02-01,3.8594,3.895339425774581,-0.03593942577458087,gbm
1998-03-01,1998-03-01,3.9403636363636365,3.897796252344905,0.0425673840187315,gbm
1998-04-01,1998-04-01,4.1080000000000005,4.032107066349281,0.07589293365071992,gbm
1998-05-01,1998-05-01,4.115523809523809,3.848475841604462,0.26704796791934715,gbm
1998-06-01,1998-06-01,4.019409090909091,3.6812102217578944,0.338198869151197,gbm
1998-07-01,1998-07-01,3.9184347826086956,3.817686957834702,0.10074782477399369,gbm
1998-08-01,1998-08-01,3.691809523809524,3.7357125959870463,-0.04390307217752243,gbm
1998-09-01,1998-09-01,3.463272727272727,3.7326160852467978,-0.26934335797407094,gbm
1998-10-01,1998-10-01,3.2971363636363638,3.3899672322409504,-0.09283086860458667,gbm
1998-11-01,1998-11-01,3.3639047619047617,3.3386773739370943,0.025227387967667436,gbm
1998-12-01,1998-12-01,3.174782608695652,3.134808957935075,0.03997365076057724,gbm
1999-01-01,1999-01-01,2.913904761904762,2.9337725152690006,-0.019867753364238627,gbm
1999-02-01,1999-02-01,2.9880500000000003,2.9337725152690006,0.05427748473099969,gbm
1999-03-01,1999-03-01,3.034826086956522,3.0739667691000774,-0.039140682143555594,gbm
1999-04-01,1999-04-01,2.7495000000000003,3.0955394261998195,-0.3460394261998192,gbm
1999-05-01,1999-05-01,2.727095238095238,3.035763392901942,-0.30866815480670384,gbm
1999-06-01,1999-06-01,3.024090909090909,3.035763392901942,-0.011672483811032919,gbm
1999-07-01,1999-07-01,3.2225454545454544,3.2178510877502324,0.004694366795221949,gbm
1999-08-01,1999-08-01,3.435136363636364,3.419404600779482,0.01573176285688227,gbm
1999-09-01,1999-09-01,3.5615454545454543,3.75232997958173,-0.19078452503627563,gbm
1999-10-01,1999-10-01,3.993333333333333,3.7669006106004597,0.22643272273287351,gbm
1999-11-01,1999-11-01,3.891636363636364,3.803839472818779,0.08779689081758457,gbm
1999-12-01,1999-12-01,4.0870434782608696,3.8120134989062784,0.27502997935459117,gbm
