,date,actual,predicted,residual,model_type
1990-09-30,1990-09-30,9.041333333333334,8.925748141073035,0.11558519226029951,gbm
1990-10-31,1990-10-31,8.956739130434782,8.925748141073035,0.030990989361747268,gbm
1990-11-30,1990-11-30,8.945545454545455,8.915779265884181,0.029766188661273674,gbm
1990-12-31,1990-12-31,9.049285714285714,9.130956304256047,-0.08167058997033294,gbm
1991-01-31,1991-01-31,9.17917391304348,9.130956304256047,0.0482176087874322,gbm
1991-02-28,1991-02-28,8.7681,8.76865593976431,-0.0005559397643093433,gbm
1991-03-31,1991-03-31,8.700666666666667,8.76865593976431,-0.06798927309764302,gbm
1991-04-30,1991-04-30,8.743227272727273,8.76865593976431,-0.025428667037036945,gbm
1991-05-31,1991-05-31,8.787,8.76865593976431,0.018344060235691018,gbm
1991-06-30,1991-06-30,8.73175,8.76865593976431,-0.03690593976430989,gbm
1991-07-31,1991-07-31,9.049304347826086,8.76865593976431,0.2806484080617757,gbm
1991-08-31,1991-08-31,9.071136363636363,9.016287397195969,0.054848966440394165,gbm
1991-09-30,1991-09-30,8.965428571428571,8.941783737138781,0.02364483428979014,gbm
1991-10-31,1991-10-31,8.968521739130436,8.941783737138781,0.02673800199165477,gbm
1991-11-30,1991-11-30,9.004999999999999,8.959079843711448,0.04592015628855073,gbm
1991-12-31,1991-12-31,9.0695,8.959079843711448,0.1104201562885514,gbm
1992-01-31,1992-01-31,8.703391304347827,8.95655707552963,-0.25316577118180383,gbm
1992-02-29,1992-02-29,8.64265,8.954765910120539,-0.3121159101205393,gbm
1992-03-31,1992-03-31,8.73859090909091,8.954765910120539,-0.2161750010296295,gbm
1992-04-30,1992-04-30,8.845636363636364,8.954765910120539,-0.10912954648417461,gbm
1992-05-31,1992-05-31,8.935571428571428,8.906873178189526,0.028698250381902213,gbm
1992-06-30,1992-06-30,8.99040909090909,8.952243141938721,0.03816594897036829,gbm
1992-07-31,1992-07-31,9.079478260869566,8.13304273062159,0.9464355302479763,gbm
1992-08-31,1992-08-31,9.094809523809523,7.701019973763376,1.3937895500461472,gbm
1992-09-30,1992-09-30,8.642272727272728,7.701019973763376,0.9412527535093513,gbm
1992-10-31,1992-10-31,7.5966818181818185,7.380215254099626,0.21646656408219211,gbm
1992-11-30,1992-11-30,7.328904761904762,7.380215254099626,-0.05131049219486439,gbm
1992-12-31,1992-12-31,7.429869565217391,7.380215254099626,0.04965431111776475,gbm
1993-01-31,1993-01-31,6.981666666666667,6.957649151758071,0.024017514908596382,gbm
1993-02-28,1993-02-28,6.630249999999999,6.957649151758071,-0.32739915175807166,gbm
1993-03-31,1993-03-31,6.216521739130434,6.937486703712537,-0.7209649645821026,gbm
1993-04-30,1993-04-30,6.269136363636363,5.991156588272144,0.27797977536421925,gbm
1993-05-31,1993-05-31,6.245761904761904,6.224935177806026,0.020826726955878172,gbm
1993-06-30,1993-06-30,6.305090909090908,5.991156588272144,0.31393432081876416,gbm
1993-07-31,1993-07-31,6.0270909090909095,6.007981879370283,0.019109029720626225,gbm
1993-08-31,1993-08-31,5.796,5.7787062280112895,0.017293771988710738,gbm
1993-09-30,1993-09-30,5.716363636363637,5.861652919958269,-0.14528928359463222,gbm
1993-10-31,1993-10-31,5.567857142857143,5.8874678020730675,-0.31961065921592446,gbm
1993-11-30,1993-11-30,5.278272727272728,5.2819868605664135,-0.0037141332936858618,gbm
1993-12-31,1993-12-31,5.137,5.2819868605664135,-0.14498686056641397,gbm
1994-01-31,1994-01-31,4.998333333333333,5.018446366775988,-0.020113033442655137,gbm
1994-02-28,1994-02-28,5.274,5.2674798124354565,0.006520187564543534,gbm
1994-03-31,1994-03-31,5.550260869565217,5.204080947809959,0.34617992175525814,gbm
1994-04-30,1994-04-30,5.511285714285714,5.449755606200871,0.061530108084842716,gbm
1994-05-31,1994-05-31,5.405045454545455,5.399975776337234,0.005069678208220907,gbm
1994-06-30,1994-06-30,5.703272727272727,5.2787952717833875,0.42447745548933913,gbm
1994-07-31,1994-07-31,5.505619047619048,5.2787952717833875,0.22682377583566016,gbm
1994-08-31,1994-08-31,5.9656521739130435,5.859785843955427,0.10586632995761658,gbm
1994-09-30,1994-09-30,6.293136363636364,6.275384388094202,0.017751975542162235,gbm
1994-10-31,1994-10-31,6.311285714285715,6.2351424557061685,0.07614325857954629,gbm
1994-11-30,1994-11-30,6.1623636363636365,6.247451154692735,-0.08508751832909844,gbm
1994-12-31,1994-12-31,6.390318181818182,6.312506409293254,0.07781177252492721,gbm
1995-01-31,1995-01-31,6.5095,6.413346923535268,0.09615307646473248,gbm
1995-02-28,1995-02-28,6.32275,6.253872924052427,0.0688770759475732,gbm
1995-03-31,1995-03-31,5.946260869565218,6.020343314357483,-0.074082444792265,gbm
1995-04-30,1995-04-30,5.4594499999999995,5.278848591316236,0.1806014086837635,gbm
1995-05-31,1995-05-31,5.127826086956522,6.020343314357483,-0.892517227400961,gbm
1995-06-30,1995-06-30,5.066681818181818,6.118729497339812,-1.0520476791579938,gbm
1995-07-31,1995-07-31,5.129095238095238,5.164795788171626,-0.03570055007638828,gbm
1995-08-31,1995-08-31,4.90104347826087,5.003939801984665,-0.10289632372379565,gbm
1995-09-30,1995-09-30,4.498904761904762,4.853688438045609,-0.3547836761408467,gbm
1995-10-31,1995-10-31,4.447227272727273,4.385240384079628,0.061986888647644456,gbm
1995-11-30,1995-11-30,4.151409090909091,4.2072067015845205,-0.05579761067542943,gbm
1995-12-31,1995-12-31,3.952809523809524,4.310379595721691,-0.35757007191216683,gbm
1996-01-31,1996-01-31,3.6754347826086957,3.694300373075803,-0.01886559046710712,gbm
1996-02-29,1996-02-29,3.8923333333333336,3.8689708101049773,0.023362523228356302,gbm
1996-03-31,1996-03-31,3.9223333333333334,3.8689708101049773,0.05336252322835611,gbm
1996-04-30,1996-04-30,3.7707272727272727,3.633427757318678,0.13729951540859453,gbm
1996-05-31,1996-05-31,3.8560434782608697,3.699645635061174,0.15639784319969552,gbm
1996-06-30,1996-06-30,4.08385,3.699645635061174,0.3842043649388258,gbm
1996-07-31,1996-07-31,4.07,3.699645635061174,0.3703543649388261,gbm
1996-08-31,1996-08-31,3.8895,3.8689708101049773,0.020529189895022615,gbm
1996-09-30,1996-09-30,3.725047619047619,3.832817675658266,-0.1077700566106472,gbm
1996-10-31,1996-10-31,3.550217391304348,3.568421164072847,-0.01820377276849916,gbm
1996-11-30,1996-11-30,3.5971428571428574,3.6346390418153436,-0.037496184672486166,gbm
1996-12-31,1996-12-31,3.5263181818181817,3.568421164072847,-0.042102982254665466,gbm
1997-01-31,1997-01-31,3.4577391304347826,4.321358015190269,-0.863618884755486,gbm
1997-02-28,1997-02-28,3.4076,4.321358015190269,-0.9137580151902687,gbm
1997-03-31,1997-03-31,3.655,3.7196957006896505,-0.06469570068965069,gbm
1997-04-30,1997-04-30,3.6645454545454546,3.825990191026616,-0.1614447364811613,gbm
1997-05-31,1997-05-31,3.616636363636364,3.6475376598445575,-0.030901296208193596,gbm
1997-06-30,1997-06-30,3.5324761904761908,3.653616523774957,-0.12114033329876639,gbm
1997-07-31,1997-07-31,3.594826086956522,4.294598453222809,-0.6997723662662874,gbm
1997-08-31,1997-08-31,3.8749523809523807,4.279932786667273,-0.40498040571489247,gbm
1997-09-30,1997-09-30,3.962136363636364,4.279932786667273,-0.3177964230309094,gbm
1997-10-31,1997-10-31,4.317652173913044,4.304931912359149,0.01272026155389483,gbm
1997-11-30,1997-11-30,4.28715,4.279932786667273,0.007217213332726402,gbm
1997-12-31,1997-12-31,4.228608695652174,4.252256607788061,-0.02364791213588724,gbm
1998-01-31,1998-01-31,3.9279545454545457,3.906333348641135,0.02162119681341057,gbm
1998-02-28,1998-02-28,3.8594,3.8858278467445038,-0.026427846744503825,gbm
1998-03-31,1998-03-31,3.9403636363636365,3.895999889504795,0.04436374685884159,gbm
1998-04-30,1998-04-30,4.1080000000000005,4.024168824869538,0.08383117513046212,gbm
1998-05-31,1998-05-31,4.115523809523809,3.8414648842200103,0.27405892530379905,gbm
1998-06-30,1998-06-30,4.019409090909091,3.660505779143802,0.35890331176528933,gbm
1998-07-31,1998-07-31,3.9184347826086956,3.82119657393775,0.09723820867094579,gbm
1998-08-31,1998-08-31,3.691809523809524,3.748128790646016,-0.05631926683649224,gbm
1998-09-30,1998-09-30,3.463272727272727,3.7412222312603336,-0.27794950398760676,gbm
1998-10-31,1998-10-31,3.2971363636363638,3.395517279670166,-0.09838091603380228,gbm
1998-11-30,1998-11-30,3.3639047619047617,3.3410657356838676,0.022839026220894176,gbm
1998-12-31,1998-12-31,3.174782608695652,3.1391075469427205,0.03567506175293156,gbm
1999-01-31,1999-01-31,2.913904761904762,2.9332193287569788,-0.019314566852216775,gbm
