date,actual,predicted,residual,country,tenor,model_type
1990-08-31,8.896894736842105,9.434932997609197,-0.5380382607670917,Germany,yld_10yr,mlp
1990-09-30,9.0259,9.434932997609197,-0.40903299760919687,Germany,yld_10yr,mlp
1990-10-31,9.036304347826087,9.415146341477202,-0.3788419936511147,Germany,yld_10yr,mlp
1990-11-30,8.926272727272728,9.193595752362901,-0.2673230250901728,Germany,yld_10yr,mlp
1990-12-31,8.830619047619049,8.953906092258366,-0.1232870446393175,Germany,yld_10yr,mlp
1991-01-31,8.874521739130435,8.823149598165699,0.051372140964735635,Germany,yld_10yr,mlp
1991-02-28,8.37025,8.626924870557938,-0.25667487055793714,Germany,yld_10yr,mlp
1991-03-31,8.422619047619047,8.560797856126017,-0.13817880850696973,Germany,yld_10yr,mlp
1991-04-30,8.377772727272728,8.536188086550505,-0.15841535927777706,Germany,yld_10yr,mlp
1991-05-31,8.368434782608695,8.453057993022354,-0.08462321041365861,Germany,yld_10yr,mlp
1991-06-30,8.350750000000001,8.453057993022354,-0.10230799302235205,Germany,yld_10yr,mlp
1991-07-31,8.599391304347826,8.453057993022354,0.14633331132547234,Germany,yld_10yr,mlp
1991-08-31,8.533045454545455,8.353532086898738,0.17951336764671666,Germany,yld_10yr,mlp
1991-09-30,8.42095238095238,8.271319544791721,0.14963283616065937,Germany,yld_10yr,mlp
1991-10-31,8.293304347826087,8.204301476385501,0.08900287144058616,Germany,yld_10yr,mlp
1991-11-30,8.280142857142858,7.812369712998081,0.46777314414477633,Germany,yld_10yr,mlp
1991-12-31,8.192818181818181,7.475495581505229,0.7173226003129516,Germany,yld_10yr,mlp
1992-01-31,7.89704347826087,7.885196024936939,0.011847453323930779,Germany,yld_10yr,mlp
1992-02-29,7.89475,7.759205288225615,0.13554471177438554,Germany,yld_10yr,mlp
1992-03-31,7.9484545454545446,7.5794000785923314,0.3690544668622131,Germany,yld_10yr,mlp
1992-04-30,7.947727272727272,7.699972327532836,0.24775494519443608,Germany,yld_10yr,mlp
1992-05-31,7.965857142857142,7.930984339917851,0.03487280293929107,Germany,yld_10yr,mlp
1992-06-30,7.9781818181818185,7.925098321928863,0.053083496252955165,Germany,yld_10yr,mlp
1992-07-31,8.033434782608696,7.3981401986287985,0.6352945839798974,Germany,yld_10yr,mlp
1992-08-31,7.974333333333334,7.222996307442692,0.751337025890642,Germany,yld_10yr,mlp
1992-09-30,7.637636363636363,7.087491771717788,0.550144591918575,Germany,yld_10yr,mlp
1992-10-31,7.372090909090909,6.312033440607191,1.060057468483718,Germany,yld_10yr,mlp
1992-11-30,7.3182857142857145,6.409813358014713,0.9084723562710018,Germany,yld_10yr,mlp
