date,actual,predicted,residual,country,tenor,model_type
1990-08-31,10.2863,9.984148821970745,0.3021511780292556,France,yld_5yr,mlp
1990-09-30,10.412749999999999,10.793928248899148,-0.38117824889914864,France,yld_5yr,mlp
1990-10-31,10.276391304347825,11.017496133809319,-0.7411048294614933,France,yld_5yr,mlp
1990-11-30,10.203090909090909,9.914886387669382,0.28820452142152675,France,yld_5yr,mlp
1990-12-31,10.193238095238096,9.53700725152237,0.6562308437157256,France,yld_5yr,mlp
1991-01-31,10.113695652173913,9.45943305653955,0.6542625956343624,France,yld_5yr,mlp
1991-02-28,9.42265,9.168516002752728,0.2541339972472727,France,yld_5yr,mlp
1991-03-31,9.217,8.922536815866588,0.2944631841334129,France,yld_5yr,mlp
1991-04-30,9.093363636363636,8.338286096858788,0.7550775395048479,France,yld_5yr,mlp
1991-05-31,8.966304347826087,8.51420914082076,0.45209520700532657,France,yld_5yr,mlp
1991-06-30,9.2119,9.044075970997888,0.16782402900211224,France,yld_5yr,mlp
1991-07-31,9.307565217391305,9.371349460822309,-0.06378424343100342,France,yld_5yr,mlp
1991-08-31,9.297681818181818,8.338224955967224,0.9594568622145943,France,yld_5yr,mlp
1991-09-30,9.099571428571428,7.140609646290282,1.958961782281146,France,yld_5yr,mlp
1991-10-31,9.006652173913043,7.25540561236998,1.7512465615430628,France,yld_5yr,mlp
1991-11-30,9.045809523809524,8.088611496485985,0.957198027323539,France,yld_5yr,mlp
1991-12-31,9.18740909090909,7.480905409871521,1.70650368103757,France,yld_5yr,mlp
1992-01-31,8.77504347826087,6.476430145507933,2.298613332752936,France,yld_5yr,mlp
1992-02-29,8.8179,6.842630459339179,1.975269540660821,France,yld_5yr,mlp
1992-03-31,8.948863636363637,7.275372018472174,1.6734916178914627,France,yld_5yr,mlp
1992-04-30,8.860636363636363,7.015167842754129,1.8454685208822346,France,yld_5yr,mlp
1992-05-31,8.77357142857143,7.002401504270504,1.7711699243009251,France,yld_5yr,mlp
1992-06-30,8.960272727272727,6.398082459452007,2.5621902678207205,France,yld_5yr,mlp
1992-07-31,9.211869565217391,5.7783909792084565,3.4334785860089347,France,yld_5yr,mlp
1992-08-31,9.485666666666667,5.4850891428830755,4.000577523783591,France,yld_5yr,mlp
1992-09-30,9.095681818181818,5.867652736235392,3.228029081946426,France,yld_5yr,mlp
1992-10-31,8.449363636363636,5.472400569632685,2.97696306673095,France,yld_5yr,mlp
1992-11-30,8.005142857142857,4.933353394921537,3.0717894622213207,France,yld_5yr,mlp
1992-12-31,8.063,5.652052807255768,2.4109471927442323,France,yld_5yr,mlp
1993-01-31,7.881428571428571,6.019866579216919,1.8615619922116515,France,yld_5yr,mlp
1993-02-28,7.7711500000000004,5.8907522879463885,1.880397712053612,France,yld_5yr,mlp
1993-03-31,7.302608695652174,6.311378817444786,0.9912298782073883,France,yld_5yr,mlp
1993-04-30,6.905181818181817,6.188441166172667,0.7167406520091504,France,yld_5yr,mlp
1993-05-31,6.702095238095238,5.913612161153431,0.788483076941807,France,yld_5yr,mlp
1993-06-30,6.432181818181818,6.043442149949282,0.38873966823253614,France,yld_5yr,mlp
1993-07-31,6.2121818181818185,6.25868412706201,-0.04650230888019191,France,yld_5yr,mlp
1993-08-31,5.7544545454545455,6.3481453825293395,-0.593690837074794,France,yld_5yr,mlp
1993-09-30,5.689818181818182,6.602602578541565,-0.9127843967233833,France,yld_5yr,mlp
1993-10-31,5.540333333333334,6.429208423937935,-0.8888750906046008,France,yld_5yr,mlp
1993-11-30,5.4249090909090905,6.425786868268278,-1.0008777773591877,France,yld_5yr,mlp
1993-12-31,5.232304347826087,6.674892452450573,-1.4425881046244857,France,yld_5yr,mlp
1994-01-31,5.095190476190476,6.228535632021628,-1.1333451558311518,France,yld_5yr,mlp
1994-02-28,5.41475,6.19589607667037,-0.7811460766703702,France,yld_5yr,mlp
1994-03-31,5.8831739130434775,6.117718939151569,-0.23454502610809147,France,yld_5yr,mlp
1994-04-30,6.131571428571429,6.358016589805328,-0.22644516123389913,France,yld_5yr,mlp
1994-05-31,6.363636363636363,6.601966937272236,-0.2383305736358725,France,yld_5yr,mlp
1994-06-30,6.939909090909091,6.824428037223883,0.11548105368520822,France,yld_5yr,mlp
1994-07-31,6.8602380952380955,6.662291424875,0.19794667036309566,France,yld_5yr,mlp
1994-08-31,7.158695652173913,6.72652584745608,0.43216980471783284,France,yld_5yr,mlp
1994-09-30,7.629590909090909,6.680859188405632,0.9487317206852763,France,yld_5yr,mlp
1994-10-31,7.741238095238096,6.744033238552631,0.9972048566854648,France,yld_5yr,mlp
1994-11-30,7.688409090909091,6.6341570192988435,1.0542520716102475,France,yld_5yr,mlp
1994-12-31,7.778545454545454,6.394688399637112,1.3838570549083418,France,yld_5yr,mlp
1995-01-31,7.9075,6.657913982345946,1.249586017654054,France,yld_5yr,mlp
1995-02-28,7.65415,6.806621173083447,0.8475288269165526,France,yld_5yr,mlp
1995-03-31,7.7222608695652175,6.525492948407083,1.1967679211581341,France,yld_5yr,mlp
1995-04-30,7.37,6.216977151486399,1.1530228485136007,France,yld_5yr,mlp
1995-05-31,7.031,6.074307157326239,0.9566928426737604,France,yld_5yr,mlp
1995-06-30,6.994590909090909,5.882595522349352,1.1119953867415573,France,yld_5yr,mlp
1995-07-31,6.899238095238096,5.46774898369532,1.431489111542776,France,yld_5yr,mlp
1995-08-31,6.648391304347826,6.464208600898983,0.18418270344884302,France,yld_5yr,mlp
1995-09-30,6.621285714285714,6.440551818995712,0.18073389529000217,France,yld_5yr,mlp
1995-10-31,6.767499999999999,6.21215928620435,0.5553407137956494,France,yld_5yr,mlp
1995-11-30,6.294409090909091,6.34885268263587,-0.054443591726779594,France,yld_5yr,mlp
