date,actual,predicted,residual,country,tenor,model_type
1990-08-01,10.2863,9.976129466716497,0.31017053328350386,France,yld_5yr,mlp
1990-09-01,10.412749999999999,10.77947074229488,-0.3667207422948806,France,yld_5yr,mlp
1990-10-01,10.276391304347825,10.999444960231964,-0.7230536558841383,France,yld_5yr,mlp
1990-11-01,10.203090909090909,9.901124051455687,0.3019668576352217,France,yld_5yr,mlp
1990-12-01,10.193238095238096,9.51893855765857,0.6742995375795253,France,yld_5yr,mlp
1991-01-01,10.113695652173913,9.432613584295565,0.6810820678783482,France,yld_5yr,mlp
1991-02-01,9.42265,9.140338653556382,0.28231134644361866,France,yld_5yr,mlp
1991-03-01,9.217,8.887708417568502,0.32929158243149814,France,yld_5yr,mlp
1991-04-01,9.093363636363636,8.310448561452372,0.7829150749112639,France,yld_5yr,mlp
1991-05-01,8.966304347826087,8.482993358705128,0.4833109891209588,France,yld_5yr,mlp
1991-06-01,9.2119,9.010555561909884,0.20134443809011593,France,yld_5yr,mlp
1991-07-01,9.307565217391305,9.336299551339305,-0.028734333947999957,France,yld_5yr,mlp
1991-08-01,9.297681818181818,8.305653979016894,0.9920278391649244,France,yld_5yr,mlp
1991-09-01,9.099571428571428,7.120571302535862,1.979000126035566,France,yld_5yr,mlp
1991-10-01,9.006652173913043,7.231001782366612,1.7756503915464306,France,yld_5yr,mlp
1991-11-01,9.045809523809524,8.046591355285894,0.9992181685236297,France,yld_5yr,mlp
1991-12-01,9.18740909090909,7.4338682063689,1.7535408845401905,France,yld_5yr,mlp
1992-01-01,8.77504347826087,6.442387470625351,2.332656007635518,France,yld_5yr,mlp
1992-02-01,8.8179,6.8038320140096085,2.0140679859903914,France,yld_5yr,mlp
1992-03-01,8.948863636363637,7.2279101834598345,1.7209534529038022,France,yld_5yr,mlp
1992-04-01,8.860636363636363,6.967788381275949,1.892847982360414,France,yld_5yr,mlp
1992-05-01,8.77357142857143,6.953569663106949,1.8200017654644807,France,yld_5yr,mlp
1992-06-01,8.960272727272727,6.3642071260092274,2.5960656012634997,France,yld_5yr,mlp
1992-07-01,9.211869565217391,5.734294447650853,3.4775751175665386,France,yld_5yr,mlp
1992-08-01,9.485666666666667,5.440091615332442,4.045575051334225,France,yld_5yr,mlp
1992-09-01,9.095681818181818,5.81789344367396,3.2777883745078578,France,yld_5yr,mlp
1992-10-01,8.449363636363636,5.421451289548846,3.02791234681479,France,yld_5yr,mlp
1992-11-01,8.005142857142857,4.884531191234569,3.1206116659082888,France,yld_5yr,mlp
1992-12-01,8.063,5.6003381998527475,2.462661800147253,France,yld_5yr,mlp
1993-01-01,7.881428571428571,5.9683690062113,1.9130595652172708,France,yld_5yr,mlp
1993-02-01,7.7711500000000004,5.838986381556022,1.9321636184439788,France,yld_5yr,mlp
1993-03-01,7.302608695652174,6.269657424904337,1.0329512707478372,France,yld_5yr,mlp
1993-04-01,6.905181818181817,6.146346150298244,0.7588356678835728,France,yld_5yr,mlp
1993-05-01,6.702095238095238,5.862116170571972,0.8399790675232657,France,yld_5yr,mlp
1993-06-01,6.432181818181818,6.0076688204330555,0.4245129977487627,France,yld_5yr,mlp
1993-07-01,6.2121818181818185,6.224466804295077,-0.012284986113258789,France,yld_5yr,mlp
1993-08-01,5.7544545454545455,6.31605669815393,-0.5616021526993844,France,yld_5yr,mlp
1993-09-01,5.689818181818182,6.578959868130325,-0.8891416863121435,France,yld_5yr,mlp
1993-10-01,5.540333333333334,6.40506637227132,-0.8647330389379864,France,yld_5yr,mlp
1993-11-01,5.4249090909090905,6.401643391895799,-0.9767343009867089,France,yld_5yr,mlp
1993-12-01,5.232304347826087,6.657707779901572,-1.425403432075485,France,yld_5yr,mlp
1994-01-01,5.095190476190476,6.206734125829947,-1.1115436496394713,France,yld_5yr,mlp
1994-02-01,5.41475,6.1777636139361,-0.7630136139361001,France,yld_5yr,mlp
1994-03-01,5.8831739130434775,6.099856722609862,-0.2166828095663842,France,yld_5yr,mlp
1994-04-01,6.131571428571429,6.34758466234782,-0.21601323377639048,France,yld_5yr,mlp
1994-05-01,6.363636363636363,6.59221673044104,-0.22858036680467642,France,yld_5yr,mlp
1994-06-01,6.939909090909091,6.818011623368298,0.12189746754079334,France,yld_5yr,mlp
1994-07-01,6.8602380952380955,6.655526294265839,0.20471180097225616,France,yld_5yr,mlp
1994-08-01,7.158695652173913,6.721580540322115,0.4371151118517975,France,yld_5yr,mlp
1994-09-01,7.629590909090909,6.67351415149355,0.9560767575973586,France,yld_5yr,mlp
1994-10-01,7.741238095238096,6.736828676651929,1.0044094185861665,France,yld_5yr,mlp
1994-11-01,7.688409090909091,6.628503269177474,1.0599058217316166,France,yld_5yr,mlp
1994-12-01,7.778545454545454,6.394010777658107,1.3845346768873465,France,yld_5yr,mlp
1995-01-01,7.9075,6.654243713032446,1.253256286967554,France,yld_5yr,mlp
1995-02-01,7.65415,6.811000716664372,0.8431492833356273,France,yld_5yr,mlp
1995-03-01,7.7222608695652175,6.53391125757439,1.1883496119908274,France,yld_5yr,mlp
1995-04-01,7.37,6.228062420265231,1.141937579734769,France,yld_5yr,mlp
1995-05-01,7.031,6.086625734467234,0.9443742655327654,France,yld_5yr,mlp
1995-06-01,6.994590909090909,5.898685135709418,1.0959057733814905,France,yld_5yr,mlp
1995-07-01,6.899238095238096,5.479527800596756,1.41971029464134,France,yld_5yr,mlp
1995-08-01,6.648391304347826,6.467297331115855,0.18109397323197118,France,yld_5yr,mlp
1995-09-01,6.621285714285714,6.444484170304379,0.17680154398133574,France,yld_5yr,mlp
1995-10-01,6.767499999999999,6.218380726225711,0.5491192737742878,France,yld_5yr,mlp
1995-11-01,6.294409090909091,6.3537040983966,-0.05929500748750893,France,yld_5yr,mlp
1995-12-01,5.991809523809524,6.692745293427076,-0.7009357696175522,France,yld_5yr,mlp
1996-01-01,5.584913043478261,6.367384504039673,-0.7824714605614114,France,yld_5yr,mlp
