date,actual,predicted,residual,country,tenor,model_type
1990-08-01,10.246333333333332,8.686193210673618,1.560140122659714,France,yld_2yr,mlp
1990-09-01,10.32015,9.417202825934883,0.9029471740651172,France,yld_2yr,mlp
1990-10-01,10.166173913043478,9.601734305988717,0.5644396070547604,France,yld_2yr,mlp
1990-11-01,10.149,8.547484427145394,1.6015155728546056,France,yld_2yr,mlp
1990-12-01,10.230285714285714,8.137901768889952,2.0923839453957616,France,yld_2yr,mlp
1991-01-01,10.19191304347826,7.875935297999963,2.315977745478298,France,yld_2yr,mlp
1991-02-01,9.49165,7.297514804957254,2.1941351950427457,France,yld_2yr,mlp
1991-03-01,9.178190476190476,7.019467694104169,2.158722782086307,France,yld_2yr,mlp
1991-04-01,9.090909090909092,6.6561219641688725,2.4347871267402192,France,yld_2yr,mlp
1991-05-01,8.95995652173913,6.567680204866913,2.392276316872217,France,yld_2yr,mlp
1991-06-01,9.24075,6.904197344576457,2.336552655423543,France,yld_2yr,mlp
1991-07-01,9.324173913043479,7.0128200912286935,2.3113538218147855,France,yld_2yr,mlp
1991-08-01,9.351681818181818,6.4249628822499165,2.926718935931902,France,yld_2yr,mlp
1991-09-01,9.16095238095238,5.927881246690451,3.2330711342619294,France,yld_2yr,mlp
1991-10-01,9.116,5.9570053046113545,3.158994695388645,France,yld_2yr,mlp
1991-11-01,9.253333333333334,6.098126006954743,3.1552073263785907,France,yld_2yr,mlp
1991-12-01,9.600636363636363,6.145434259516821,3.455202104119542,France,yld_2yr,mlp
1992-01-01,9.000739130434782,5.570497898149283,3.430241232285499,France,yld_2yr,mlp
1992-02-01,9.0861,5.77752709486821,3.30857290513179,France,yld_2yr,mlp
1992-03-01,9.311545454545454,6.319621978498733,2.991923476046721,France,yld_2yr,mlp
1992-04-01,9.182818181818181,6.142125339264946,3.040692842553235,France,yld_2yr,mlp
1992-05-01,9.095904761904762,6.099441001997187,2.9964637599075754,France,yld_2yr,mlp
1992-06-01,9.273545454545454,6.053878805969642,3.219666648575812,France,yld_2yr,mlp
1992-07-01,9.648478260869565,5.54038791468587,4.108090346183695,France,yld_2yr,mlp
1992-08-01,10.041428571428572,5.380935544463516,4.660493026965056,France,yld_2yr,mlp
1992-09-01,9.450818181818182,5.7629690017273445,3.6878491800908373,France,yld_2yr,mlp
1992-10-01,8.82318181818182,5.505757135896344,3.317424682285475,France,yld_2yr,mlp
1992-11-01,8.101380952380952,5.096804004622263,3.0045769477586886,France,yld_2yr,mlp
1992-12-01,8.351130434782608,5.680736715918003,2.670393718864605,France,yld_2yr,mlp
1993-01-01,8.254380952380952,5.9930847548655075,2.2612961975154446,France,yld_2yr,mlp
1993-02-01,8.277849999999999,5.893940809413098,2.383909190586901,France,yld_2yr,mlp
1993-03-01,7.7330000000000005,6.3487024397284175,1.384297560271583,France,yld_2yr,mlp
1993-04-01,7.017409090909092,6.2251361242072765,0.7922729667018151,France,yld_2yr,mlp
1993-05-01,6.5296190476190485,5.915339752848699,0.6142792947703493,France,yld_2yr,mlp
1993-06-01,6.2126363636363635,6.088026181510043,0.1246101821263208,France,yld_2yr,mlp
