date,actual,predicted,residual,country,tenor,model_type
1990-08-31,10.246333333333332,8.643141869014988,1.6031914643183445,France,yld_2yr,mlp
1990-09-30,10.32015,9.366054620981258,0.9540953790187423,France,yld_2yr,mlp
1990-10-31,10.166173913043478,9.550488274911801,0.6156856381316764,France,yld_2yr,mlp
1990-11-30,10.149,8.503373334737466,1.645626665262533,France,yld_2yr,mlp
1990-12-31,10.230285714285714,8.096991050742607,2.133294663543106,France,yld_2yr,mlp
1991-01-31,10.19191304347826,7.831011657414195,2.3609013860640653,France,yld_2yr,mlp
1991-02-28,9.49165,7.262780445185398,2.228869554814602,France,yld_2yr,mlp
1991-03-31,9.178190476190476,6.986738929957196,2.1914515462332806,France,yld_2yr,mlp
1991-04-30,9.090909090909092,6.626191407140527,2.4647176837685647,France,yld_2yr,mlp
1991-05-31,8.95995652173913,6.538556256630641,2.421400265108489,France,yld_2yr,mlp
1991-06-30,9.24075,6.8734410087326046,2.3673089912673957,France,yld_2yr,mlp
1991-07-31,9.324173913043479,6.981931138551425,2.342242774492054,France,yld_2yr,mlp
1991-08-31,9.351681818181818,6.396333956141816,2.9553478620400027,France,yld_2yr,mlp
1991-09-30,9.16095238095238,5.905062381227497,3.255889999724884,France,yld_2yr,mlp
1991-10-31,9.116,5.936180911620528,3.179819088379472,France,yld_2yr,mlp
1991-11-30,9.253333333333334,6.0739053666137535,3.1794279667195804,France,yld_2yr,mlp
1991-12-31,9.600636363636363,6.1221830943891025,3.478453269247261,France,yld_2yr,mlp
1992-01-31,9.000739130434782,5.548709311245088,3.4520298191896943,France,yld_2yr,mlp
1992-02-29,9.0861,5.755129286759314,3.330970713240686,France,yld_2yr,mlp
1992-03-31,9.311545454545454,6.29266489735612,3.018880557189334,France,yld_2yr,mlp
1992-04-30,9.182818181818181,6.117544615274286,3.065273566543895,France,yld_2yr,mlp
1992-05-31,9.095904761904762,6.072971376914618,3.0229333849901447,France,yld_2yr,mlp
1992-06-30,9.273545454545454,6.028706070552955,3.244839383992499,France,yld_2yr,mlp
1992-07-31,9.648478260869565,5.518673523765371,4.129804737104194,France,yld_2yr,mlp
1992-08-31,10.041428571428572,5.366950628819256,4.6744779426093155,France,yld_2yr,mlp
1992-09-30,9.450818181818182,5.751153441010402,3.69966474080778,France,yld_2yr,mlp
1992-10-31,8.82318181818182,5.494639266871045,3.3285425513107745,France,yld_2yr,mlp
1992-11-30,8.101380952380952,5.085989945239357,3.015391007141595,France,yld_2yr,mlp
1992-12-31,8.351130434782608,5.670761813213303,2.680368621569305,France,yld_2yr,mlp
1993-01-31,8.254380952380952,5.982923556229878,2.2714573961510744,France,yld_2yr,mlp
1993-02-28,8.277849999999999,5.884918023808731,2.392931976191268,France,yld_2yr,mlp
1993-03-31,7.7330000000000005,6.334515198922677,1.3984848010773234,France,yld_2yr,mlp
1993-04-30,7.017409090909092,6.214829430544389,0.8025796603647022,France,yld_2yr,mlp
1993-05-31,6.5296190476190485,5.905897583003347,0.6237214646157012,France,yld_2yr,mlp
1993-06-30,6.2126363636363635,6.083316066318111,0.12932029731825256,France,yld_2yr,mlp
1993-07-31,6.104227272727273,6.316758017308896,-0.21253074458162313,France,yld_2yr,mlp
1993-08-31,5.643772727272727,6.41141030556723,-0.7676375782945035,France,yld_2yr,mlp
1993-09-30,5.6016818181818175,6.660744403419003,-1.0590625852371858,France,yld_2yr,mlp
1993-10-31,5.484142857142857,6.477180097268785,-0.9930372401259273,France,yld_2yr,mlp
1993-11-30,5.299772727272727,6.473566753282029,-1.1737940260093014,France,yld_2yr,mlp
1993-12-31,5.202695652173913,6.679230757146203,-1.4765351049722897,France,yld_2yr,mlp
1994-01-31,5.008333333333333,6.218232694977087,-1.2098993616437541,France,yld_2yr,mlp
1994-02-28,5.3134500000000005,6.086891552759931,-0.7734415527599303,France,yld_2yr,mlp
1994-03-31,5.716043478260869,5.815709385435277,-0.09966590717440749,France,yld_2yr,mlp
1994-04-30,5.828380952380952,5.980822433774107,-0.15244148139315516,France,yld_2yr,mlp
1994-05-31,5.827500000000001,6.132104539036753,-0.30460453903675244,France,yld_2yr,mlp
1994-06-30,6.313363636363636,6.2743151536198996,0.039048482743736734,France,yld_2yr,mlp
1994-07-31,6.3307142857142855,6.078949988344755,0.25176429736953043,France,yld_2yr,mlp
1994-08-31,6.601347826086956,6.075093092731467,0.526254733355489,France,yld_2yr,mlp
1994-09-30,6.9719999999999995,5.9915585480022875,0.980441451997712,France,yld_2yr,mlp
1994-10-31,7.050761904761905,6.070874154110085,0.9798877506518204,France,yld_2yr,mlp
1994-11-30,6.920681818181818,5.882184724176489,1.0384970940053293,France,yld_2yr,mlp
1994-12-31,7.181727272727272,5.653421523227967,1.5283057494993049,France,yld_2yr,mlp
1995-01-31,7.211318181818182,5.927024291427477,1.284293890390705,France,yld_2yr,mlp
1995-02-28,7.008249999999999,6.018119515302344,0.9901304846976551,France,yld_2yr,mlp
1995-03-31,7.37404347826087,5.881845654542406,1.492197823718464,France,yld_2yr,mlp
1995-04-30,6.9948,5.575155948337733,1.4196440516622664,France,yld_2yr,mlp
1995-05-31,6.607086956521739,5.433330411266609,1.17375654525513,France,yld_2yr,mlp
1995-06-30,6.521727272727273,5.308742777011614,1.2129844957156592,France,yld_2yr,mlp
1995-07-31,6.314714285714286,4.866858560034907,1.4478557256793794,France,yld_2yr,mlp
1995-08-31,6.079652173913043,5.874243290980428,0.20540888293261528,France,yld_2yr,mlp
1995-09-30,6.010380952380952,5.864788362260014,0.1455925901209385,France,yld_2yr,mlp
1995-10-31,6.240409090909091,5.640652013284844,0.5997570776242469,France,yld_2yr,mlp
1995-11-30,5.694136363636364,5.775643540167546,-0.08150717653118189,France,yld_2yr,mlp
1995-12-31,5.327142857142857,6.084621951352218,-0.7574790942093603,France,yld_2yr,mlp
1996-01-31,4.758565217391305,5.788119602247722,-1.029554384856417,France,yld_2yr,mlp
1996-02-29,4.687714285714286,5.945413755588362,-1.2576994698740762,France,yld_2yr,mlp
1996-03-31,4.808333333333333,6.90988531049366,-2.1015519771603275,France,yld_2yr,mlp
1996-04-30,4.584863636363637,6.904931131899407,-2.3200674955357705,France,yld_2yr,mlp
1996-05-31,4.408434782608696,7.015314230039821,-2.606879447431125,France,yld_2yr,mlp
1996-06-30,4.5713,7.012874303942804,-2.4415743039428044,France,yld_2yr,mlp
1996-07-31,4.401086956521739,7.020389610951836,-2.619302654430096,France,yld_2yr,mlp
1996-08-31,4.314636363636364,5.735838820191481,-1.4212024565551173,France,yld_2yr,mlp
1996-09-30,4.169761904761905,5.713065667800213,-1.543303763038308,France,yld_2yr,mlp
1996-10-31,3.8423478260869564,6.052063071885313,-2.209715245798357,France,yld_2yr,mlp
1996-11-30,3.780142857142857,5.6770864533908725,-1.8969435962480157,France,yld_2yr,mlp
1996-12-31,3.5301363636363634,5.936011029112899,-2.405874665476536,France,yld_2yr,mlp
