date,actual,predicted,residual,country,tenor,model_type
1990-12-01,9.999941176470587,9.233877933071795,0.7660632433987917,France,yld_30yr,mlp
1991-01-01,9.836739130434783,8.681126603278194,1.1556125271565882,France,yld_30yr,mlp
1991-02-01,9.1908,8.059951583128342,1.1308484168716575,France,yld_30yr,mlp
1991-03-01,9.165857142857144,7.935609682107555,1.230247460749589,France,yld_30yr,mlp
1991-04-01,9.00659090909091,7.546634881762358,1.459956027328552,France,yld_30yr,mlp
1991-05-01,9.005739130434783,7.0971660079636205,1.9085731224711626,France,yld_30yr,mlp
1991-06-01,9.24795,7.822284223985275,1.4256657760147249,France,yld_30yr,mlp
1991-07-01,9.291434782608695,7.399575555637506,1.8918592269711887,France,yld_30yr,mlp
1991-08-01,9.200636363636363,6.614019459134072,2.586616904502291,France,yld_30yr,mlp
1991-09-01,8.98242857142857,5.97822328360224,3.0042052878263306,France,yld_30yr,mlp
1991-10-01,8.864565217391304,5.954505413951335,2.910059803439969,France,yld_30yr,mlp
1991-11-01,8.893,6.102898619100407,2.7901013808995936,France,yld_30yr,mlp
1991-12-01,8.762818181818183,5.899323520899618,2.8634946609185645,France,yld_30yr,mlp
1992-01-01,8.455826086956522,5.550185989221954,2.905640097734568,France,yld_30yr,mlp
1992-02-01,8.4982,6.3786517460914025,2.119548253908598,France,yld_30yr,mlp
1992-03-01,8.610272727272728,6.855540065397007,1.7547326618757202,France,yld_30yr,mlp
1992-04-01,8.706909090909091,7.059580110551146,1.647328980357945,France,yld_30yr,mlp
1992-05-01,8.613714285714286,7.039074057091365,1.574640228622921,France,yld_30yr,mlp
1992-06-01,8.746772727272727,7.689552117718156,1.0572206095545713,France,yld_30yr,mlp
1992-07-01,8.874608695652173,7.013150587467848,1.8614581081843244,France,yld_30yr,mlp
1992-08-01,9.010809523809524,6.500051928069009,2.5107575957405146,France,yld_30yr,mlp
1992-09-01,8.739772727272728,6.275416056211833,2.4643566710608944,France,yld_30yr,mlp
1992-10-01,8.615363636363638,6.069100154346669,2.5462634820169683,France,yld_30yr,mlp
1992-11-01,8.488476190476192,5.474800655172089,3.0136755353041025,France,yld_30yr,mlp
1992-12-01,8.601173913043478,5.366648303299529,3.234525609743949,France,yld_30yr,mlp
1993-01-01,8.292238095238096,5.358597541909059,2.9336405533290373,France,yld_30yr,mlp
1993-02-01,8.09135,5.331933452916369,2.7594165470836316,France,yld_30yr,mlp
1993-03-01,7.69095652173913,5.57771344705607,2.1132430746830604,France,yld_30yr,mlp
1993-04-01,7.572454545454545,5.355652949970291,2.216801595484254,France,yld_30yr,mlp
1993-05-01,7.69852380952381,5.162383508199199,2.536140301324611,France,yld_30yr,mlp
1993-06-01,7.560090909090909,5.486332891110463,2.0737580179804462,France,yld_30yr,mlp
1993-07-01,7.463181818181818,5.6084609933881024,1.8547208247937155,France,yld_30yr,mlp
1993-08-01,6.996272727272728,5.654730758068502,1.3415419692042256,France,yld_30yr,mlp
1993-09-01,6.770545454545455,6.042632211716916,0.7279132428285386,France,yld_30yr,mlp
1993-10-01,6.605333333333332,6.026948559541232,0.5783847737921004,France,yld_30yr,mlp
1993-11-01,6.694999999999999,6.025159378287545,0.6698406217124546,France,yld_30yr,mlp
1993-12-01,6.455869565217391,6.341352229538103,0.11451733567928812,France,yld_30yr,mlp
1994-01-01,6.308809523809525,6.075596181489589,0.23321334231993607,France,yld_30yr,mlp
1994-02-01,6.53925,6.2612238798402435,0.2780261201597565,France,yld_30yr,mlp
1994-03-01,6.936695652173913,6.541759281270246,0.3949363709036673,France,yld_30yr,mlp
1994-04-01,7.306857142857142,6.710076261582981,0.5967808812741611,France,yld_30yr,mlp
1994-05-01,7.585318181818182,6.981791518874679,0.6035266629435032,France,yld_30yr,mlp
1994-06-01,8.057045454545454,7.28862713790163,0.7684183166438245,France,yld_30yr,mlp
1994-07-01,7.979238095238095,7.259452835604105,0.7197852596339906,France,yld_30yr,mlp
1994-08-01,8.203434782608696,7.468485323832237,0.7349494587764589,France,yld_30yr,mlp
1994-09-01,8.592136363636364,7.410639094138673,1.181497269497691,France,yld_30yr,mlp
1994-10-01,8.685666666666666,7.39400624536569,1.2916604213009766,France,yld_30yr,mlp
1994-11-01,8.622272727272728,7.491763326115454,1.1305094011572736,France,yld_30yr,mlp
1994-12-01,8.439045454545454,7.619311530120303,0.8197339244251509,France,yld_30yr,mlp
1995-01-01,8.59909090909091,7.720204876714605,0.8788860323763048,France,yld_30yr,mlp
1995-02-01,8.398,8.225776858395063,0.17222314160493646,France,yld_30yr,mlp
1995-03-01,8.419652173913043,7.9613525782566965,0.4582995956563467,France,yld_30yr,mlp
1995-04-01,8.3355,7.836882629761552,0.4986173702384473,France,yld_30yr,mlp
1995-05-01,8.09395652173913,7.773733334475339,0.3202231872637915,France,yld_30yr,mlp
1995-06-01,8.020954545454545,7.599754292591407,0.4212002528631382,France,yld_30yr,mlp
1995-07-01,8.02742857142857,7.333086696450482,0.6943418749780887,France,yld_30yr,mlp
1995-08-01,7.927869565217391,7.671534238477622,0.25633532673976944,France,yld_30yr,mlp
1995-09-01,7.986285714285714,7.607370323361124,0.3789153909245897,France,yld_30yr,mlp
1995-10-01,8.137090909090908,7.3723002131246025,0.7647906959663056,France,yld_30yr,mlp
1995-11-01,7.746727272727273,7.430115840272996,0.3166114324542768,France,yld_30yr,mlp
1995-12-01,7.52347619047619,7.398902979360675,0.12457321111551511,France,yld_30yr,mlp
1996-01-01,7.227217391304348,7.177529958210827,0.04968743309352064,France,yld_30yr,mlp
1996-02-01,7.38752380952381,6.948828579807029,0.43869522971678077,France,yld_30yr,mlp
1996-03-01,7.460523809523809,7.6136250772464775,-0.1531012677226684,France,yld_30yr,mlp
1996-04-01,7.328818181818182,7.534514785754382,-0.20569660393620026,France,yld_30yr,mlp
1996-05-01,7.298826086956521,7.607058685482639,-0.30823259852611784,France,yld_30yr,mlp
1996-06-01,7.3695,7.700059797336425,-0.3305597973364245,France,yld_30yr,mlp
1996-07-01,7.24108695652174,7.608594993328395,-0.36750803680665456,France,yld_30yr,mlp
1996-08-01,7.174,6.905541743754347,0.268458256245653,France,yld_30yr,mlp
1996-09-01,7.087761904761904,7.070009632110656,0.017752272651248013,France,yld_30yr,mlp
1996-10-01,6.834347826086956,7.355760970448253,-0.521413144361297,France,yld_30yr,mlp
1996-11-01,6.756714285714286,7.373451858683292,-0.6167375729690061,France,yld_30yr,mlp
1996-12-01,6.725363636363636,7.547057983390168,-0.8216943470265319,France,yld_30yr,mlp
1997-01-01,6.679260869565217,7.56175468292074,-0.8824938133555227,France,yld_30yr,mlp
1997-02-01,6.3216,7.621740282874501,-1.3001402828745006,France,yld_30yr,mlp
