,date,actual,predicted,residual,model_type
1999-11-01,1999-11-01,4.834,4.823134663627342,0.01086533637265763,gbm
1999-12-01,1999-12-01,4.9789130434782605,5.1016116013501005,-0.12269855787184003,gbm
2000-01-01,2000-01-01,5.349619047619048,5.090831358203021,0.25878768941602726,gbm
2000-02-01,2000-02-01,5.423619047619048,5.165856433434671,0.25776261418437674,gbm
2000-03-01,2000-03-01,5.2622608695652175,5.196984154945147,0.06527671462007056,gbm
2000-04-01,2000-04-01,5.1979500000000005,5.174063486113516,0.02388651388648455,gbm
2000-05-01,2000-05-01,5.497304347826087,5.2820205917341205,0.21528375609196626,gbm
2000-06-01,2000-06-01,5.361590909090909,5.214209466155921,0.14738144293498756,gbm
2000-07-01,2000-07-01,5.474666666666667,5.363937594084956,0.1107290725817105,gbm
2000-08-01,2000-08-01,5.505913043478261,5.237582756877866,0.2683302866003947,gbm
2000-09-01,2000-09-01,5.483238095238095,5.363937594084956,0.1193005011531385,gbm
2000-10-01,2000-10-01,5.394454545454545,5.331927100270502,0.06252744518404274,gbm
2000-11-01,2000-11-01,5.347409090909091,5.226070597212644,0.121338493696447,gbm
2000-12-01,2000-12-01,4.966904761904762,5.122953924052471,-0.15604916214770892,gbm
2001-01-01,2001-01-01,4.848217391304348,4.959326560464498,-0.11110916916014979,gbm
2001-02-01,2001-02-01,4.8645000000000005,4.952036293219956,-0.08753629321995593,gbm
2001-03-01,2001-03-01,4.741909090909091,4.803771605054713,-0.061862514145622605,gbm
2001-04-01,2001-04-01,4.8210476190476195,4.686929331099351,0.13411828794826874,gbm
2001-05-01,2001-05-01,4.940739130434783,4.647693073030599,0.293046057404184,gbm
2001-06-01,2001-06-01,4.824666666666666,4.647693073030599,0.17697359363606768,gbm
2001-07-01,2001-07-01,4.8175,4.647693073030599,0.16980692696940114,gbm
2001-08-01,2001-08-01,4.587434782608695,4.622334618974909,-0.034899836366213854,gbm
2001-09-01,2001-09-01,4.37955,4.476128015039509,-0.09657801503950925,gbm
2001-10-01,2001-10-01,4.098521739130435,4.328926842643671,-0.2304051035132364,gbm
2001-11-01,2001-11-01,4.0059545454545455,4.806223818309386,-0.8002692728548402,gbm
2001-12-01,2001-12-01,4.3511428571428565,4.835448165284849,-0.4843053081419928,gbm
