,date,actual,predicted,residual,model_type
1999-11-30,1999-11-30,4.834,4.830388540591438,0.003611459408561224,gbm
1999-12-31,1999-12-31,4.9789130434782605,5.104263486910733,-0.12535044343247215,gbm
2000-01-31,2000-01-31,5.349619047619048,5.090563554973188,0.25905549264586014,gbm
2000-02-29,2000-02-29,5.423619047619048,5.15762233250406,0.265996715114988,gbm
2000-03-31,2000-03-31,5.2622608695652175,5.18873255739449,0.07352831217072797,gbm
2000-04-30,2000-04-30,5.1979500000000005,5.18873255739449,0.00921744260551094,gbm
2000-05-31,2000-05-31,5.497304347826087,5.323943109454669,0.1733612383714176,gbm
2000-06-30,2000-06-30,5.361590909090909,5.187184556470442,0.17440635262046644,gbm
2000-07-31,2000-07-31,5.474666666666667,5.372428594673134,0.10223807199353274,gbm
2000-08-31,2000-08-31,5.505913043478261,5.201487400298779,0.3044256431794814,gbm
2000-09-30,2000-09-30,5.483238095238095,5.372428594673134,0.11080950056496075,gbm
2000-10-31,2000-10-31,5.394454545454545,5.333939652837036,0.0605148926175092,gbm
2000-11-30,2000-11-30,5.347409090909091,5.188886806438631,0.15852228447046013,gbm
2000-12-31,2000-12-31,4.966904761904762,5.144460193721398,-0.1775554318166357,gbm
2001-01-31,2001-01-31,4.848217391304348,4.968296344623869,-0.12007895331952056,gbm
2001-02-28,2001-02-28,4.8645000000000005,4.949470132518061,-0.08497013251806074,gbm
2001-03-31,2001-03-31,4.741909090909091,4.801205102719844,-0.05929601181075306,gbm
2001-04-30,2001-04-30,4.8210476190476195,4.684373131803675,0.13667448724394404,gbm
2001-05-31,2001-05-31,4.940739130434783,4.68958221989601,0.2511569105387723,gbm
2001-06-30,2001-06-30,4.824666666666666,4.68958221989601,0.135084446770656,gbm
2001-07-31,2001-07-31,4.8175,4.68958221989601,0.12791778010398946,gbm
2001-08-31,2001-08-31,4.587434782608695,4.622340367622056,-0.03490558501336061,gbm
2001-09-30,2001-09-30,4.37955,4.476138930023548,-0.09658893002354763,gbm
2001-10-31,2001-10-31,4.098521739130435,4.265097163521898,-0.16657542439146322,gbm
2001-11-30,2001-11-30,4.0059545454545455,4.758438901322128,-0.7524843558675824,gbm
2001-12-31,2001-12-31,4.3511428571428565,4.837108739855401,-0.48596588271254415,gbm
2002-01-31,2002-01-31,4.571304347826087,4.580449316375999,-0.009144968549912313,gbm
2002-02-28,2002-02-28,4.716,4.6277586664425705,0.08824133355742969,gbm
2002-03-31,2002-03-31,4.983761904761905,4.729142848335852,0.2546190564260531,gbm
2002-04-30,2002-04-30,4.948318181818181,4.860239959374943,0.08807822244323837,gbm
2002-05-31,2002-05-31,4.948304347826087,4.860239959374943,0.08806438845114428,gbm
2002-06-30,2002-06-30,4.7475499999999995,4.468164491855369,0.2793855081446308,gbm
2002-07-31,2002-07-31,4.522434782608696,4.289143794005971,0.23329098860272435,gbm
2002-08-31,2002-08-31,4.203363636363637,4.152868899244988,0.05049473711864927,gbm
2002-09-30,2002-09-30,3.8917142857142855,4.074199060711715,-0.18248477499742943,gbm
2002-10-31,2002-10-31,3.9231304347826086,4.000565895238258,-0.07743546045564909,gbm
2002-11-30,2002-11-30,3.9469523809523808,3.9013607851990013,0.045591595753379455,gbm
2002-12-31,2002-12-31,3.712590909090909,3.8167046899466635,-0.10411378085575462,gbm
2003-01-31,2003-01-31,3.485130434782609,3.989140623664379,-0.5040101888817703,gbm
2003-02-28,2003-02-28,3.2674999999999996,3.386206799835947,-0.11870679983594723,gbm
2003-03-31,2003-03-31,3.3170952380952383,3.268135135483505,0.04896010261173345,gbm
2003-04-30,2003-04-30,3.4146818181818186,3.256821929833914,0.15785988834790476,gbm
2003-05-31,2003-05-31,3.0556818181818177,3.2477515461668314,-0.19206972798501365,gbm
2003-06-30,2003-06-30,2.7994761904761907,3.074885472157066,-0.2754092816808753,gbm
